Day,Hour,Season,Weather,Intensity,Temperature (°C),Humidity (%),Wind Speed (m/s),Wind Direction (°),Precipitation,Visibility,Cloud Density,Air Pressure (hPa)
2,10,Rainy,Rainy,0.44,26.1,91.6,11.9,80.2,Rain,0.50,0.70,995.6
2,11,Rainy,Rainy,0.44,26.1,91.6,11.9,81.8,Rain,0.50,0.70,995.6
2,12,Rainy,Rainy,0.44,26.1,91.6,11.9,82.6,Rain,0.50,0.70,995.6
2,13,Rainy,Rainy,0.44,26.1,91.6,11.9,85.7,Rain,0.50,0.70,995.6
2,14,Rainy,Rainy,0.45,26.1,91.6,11.9,86.0,Rain,0.50,0.70,995.6
2,15,Rainy,Rainy,0.45,26.1,91.6,11.9,86.3,Rain,0.49,0.70,995.6
2,16,Rainy,Rainy,0.46,26.1,91.6,11.9,84.8,Rain,0.49,0.70,995.6
2,17,Rainy,Rainy,0.46,26.1,91.6,11.9,86.0,Rain,0.49,0.70,995.6
2,18,Rainy,Rainy,0.44,26.1,91.6,11.9,84.7,Rain,0.50,0.70,995.6
2,19,Rainy,Rainy,0.44,26.1,91.6,11.9,82.1,Rain,0.50,0.70,995.6
2,20,Rainy,Rainy,0.44,26.1,91.6,11.9,82.6,Rain,0.50,0.70,995.6
2,21,Rainy,Rainy,0.44,26.1,91.6,11.9,81.4,Rain,0.50,0.70,995.6
2,22,Rainy,Rainy,0.44,26.1,91.6,11.9,85.2,Rain,0.50,0.70,995.6
2,23,Rainy,Rainy,0.44,26.1,91.6,11.9,85.8,Rain,0.50,0.70,995.6
3,0,Rainy,Rainy,0.44,26.1,91.6,11.9,85.2,Rain,0.50,0.70,995.6
3,1,Rainy,Rainy,0.44,26.1,91.6,11.9,86.3,Rain,0.50,0.70,995.6
3,2,Rainy,Rainy,0.44,26.1,91.6,11.9,85.5,Rain,0.50,0.70,995.6
3,3,Rainy,Rainy,0.44,26.1,91.6,11.9,83.7,Rain,0.50,0.70,995.6
3,4,Rainy,Rainy,0.44,26.1,91.6,11.9,85.9,Rain,0.50,0.70,995.6
3,5,Rainy,Rainy,0.44,26.1,91.6,11.9,85.4,Rain,0.50,0.70,995.6
3,6,Rainy,Rainy,0.44,26.1,91.6,11.9,84.6,Rain,0.50,0.70,995.6
3,7,Rainy,Rainy,0.45,26.1,91.6,11.9,85.9,Rain,0.49,0.70,995.6
3,8,Rainy,Rainy,0.46,26.1,91.6,11.9,86.8,Rain,0.49,0.70,995.6
3,9,Rainy,Rainy,0.46,26.1,91.6,11.9,87.3,Rain,0.49,0.70,995.6
3,10,Rainy,Rainy,0.46,26.1,91.6,11.9,84.0,Rain,0.49,0.70,995.6
3,11,Rainy,Rainy,0.46,26.1,91.6,11.9,85.6,Rain,0.49,0.70,995.6
3,12,Rainy,Rainy,0.46,26.1,91.6,11.9,85.9,Rain,0.49,0.70,995.6
3,13,Rainy,Rainy,0.47,26.1,91.6,11.9,88.7,Rain,0.49,0.70,995.6
3,14,Rainy,Rainy,0.47,26.1,91.6,11.9,90.4,Rain,0.49,0.70,995.6
3,15,Rainy,Rainy,0.46,26.1,91.6,11.9,89.1,Rain,0.49,0.70,995.6
3,16,Rainy,Rainy,0.46,26.1,91.6,11.9,90.0,Rain,0.49,0.70,995.6
3,17,Rainy,Rainy,0.46,26.1,91.6,11.9,92.9,Rain,0.49,0.70,995.6
3,18,Rainy,Stormy,0.45,22.6,93.3,27.2,56.4,Rain,0.23,0.80,1039.9
3,19,Rainy,Stormy,0.45,22.6,93.3,27.2,53.8,Rain,0.23,0.80,1039.9
3,20,Rainy,Stormy,0.46,22.6,93.3,27.2,51.7,Rain,0.23,0.80,1039.9
3,21,Rainy,Stormy,0.46,22.6,93.3,27.2,53.1,Rain,0.23,0.80,1039.9
3,22,Rainy,Stormy,0.46,22.6,93.3,27.2,52.2,Rain,0.23,0.80,1039.9
3,23,Rainy,Stormy,0.45,22.6,93.3,27.2,50.4,Rain,0.23,0.80,1039.9
4,0,Rainy,Stormy,0.46,22.6,93.3,27.2,50.1,Rain,0.23,0.80,1039.9
4,1,Rainy,Stormy,0.46,22.6,93.3,27.2,50.1,Rain,0.23,0.80,1039.9
4,2,Rainy,Stormy,0.46,22.6,93.3,27.2,48.6,Rain,0.23,0.80,1039.9
4,3,Rainy,Stormy,0.46,22.6,93.3,27.2,47.6,Rain,0.23,0.80,1039.9
4,4,Rainy,Rainy,0.46,26.1,91.6,11.9,93.3,Rain,0.49,0.70,995.6
4,5,Rainy,Rainy,0.46,26.1,91.6,11.9,96.2,Rain,0.49,0.70,995.6
4,6,Rainy,Rainy,0.44,26.1,91.6,11.9,97.0,Rain,0.50,0.70,995.6
4,7,Rainy,Rainy,0.44,26.1,91.6,11.9,95.8,Rain,0.50,0.70,995.6
4,8,Rainy,Rainy,0.44,26.1,91.6,11.9,95.5,Rain,0.50,0.70,995.6
4,9,Rainy,Rainy,0.44,26.1,91.6,11.9,96.0,Rain,0.50,0.70,995.6
4,10,Rainy,Rainy,0.45,26.1,91.6,11.9,96.1,Rain,0.50,0.70,995.6
4,11,Rainy,Rainy,0.45,26.1,91.6,11.9,97.8,Rain,0.49,0.70,995.6
4,12,Rainy,Rainy,0.46,26.1,91.6,11.9,99.5,Rain,0.49,0.70,995.6
4,13,Rainy,Rainy,0.46,26.1,91.6,11.9,99.3,Rain,0.49,0.70,995.6
4,14,Rainy,Stormy,0.45,22.6,93.3,27.2,46.9,Rain,0.23,0.80,1039.9
4,15,Rainy,Stormy,0.45,22.6,93.3,27.2,46.6,Rain,0.23,0.80,1039.9
4,16,Rainy,Stormy,0.44,22.6,93.3,27.2,48.7,Rain,0.23,0.80,1039.9
4,17,Rainy,Stormy,0.45,22.6,93.3,27.2,48.4,Rain,0.23,0.80,1039.9
4,18,Rainy,Stormy,0.46,22.6,93.3,27.2,51.5,Rain,0.23,0.80,1039.9
4,19,Rainy,Stormy,0.45,22.6,93.3,27.2,51.4,Rain,0.23,0.80,1039.9
4,20,Rainy,Stormy,0.46,22.6,93.3,27.2,51.2,Rain,0.23,0.80,1039.9
4,21,Rainy,Stormy,0.46,22.6,93.3,27.2,50.0,Rain,0.23,0.80,1039.9
4,22,Rainy,Stormy,0.47,22.6,93.3,27.2,49.8,Rain,0.23,0.80,1039.9
4,23,Rainy,Stormy,0.47,22.6,93.3,27.2,48.3,Rain,0.23,0.80,1039.9
5,0,Rainy,Stormy,0.46,22.6,93.3,27.2,48.9,Rain,0.23,0.80,1039.9
5,1,Rainy,Stormy,0.46,22.6,93.3,27.2,49.3,Rain,0.23,0.80,1039.9
5,2,Rainy,Stormy,0.46,22.6,93.3,27.2,49.5,Rain,0.23,0.80,1039.9
5,3,Rainy,Stormy,0.46,22.6,93.3,27.2,49.5,Rain,0.23,0.80,1039.9
5,4,Rainy,Stormy,0.45,22.6,93.3,27.2,49.5,Rain,0.23,0.80,1039.9
5,5,Rainy,Stormy,0.45,22.6,93.3,27.2,48.2,Rain,0.23,0.80,1039.9
5,6,Rainy,Stormy,0.45,22.6,93.3,27.2,46.4,Rain,0.23,0.80,1039.9
5,7,Rainy,Stormy,0.44,22.6,93.3,27.2,42.7,Rain,0.23,0.80,1039.9
5,8,Rainy,Stormy,0.44,22.6,93.3,27.2,43.2,Rain,0.23,0.80,1039.9
5,9,Rainy,Stormy,0.44,22.6,93.3,27.2,43.1,Rain,0.23,0.80,1039.9
5,10,Rainy,Stormy,0.44,22.6,93.3,27.2,44.5,Rain,0.23,0.80,1039.9
5,11,Rainy,Stormy,0.44,22.6,93.3,27.2,43.5,Rain,0.23,0.80,1039.9
5,12,Rainy,Stormy,0.43,22.6,93.3,27.2,45.1,Rain,0.23,0.80,1039.9
5,13,Rainy,Stormy,0.44,22.6,93.3,27.2,44.6,Rain,0.23,0.80,1039.9
5,14,Rainy,Stormy,0.43,22.6,93.3,27.2,41.4,Rain,0.23,0.80,1039.9
5,15,Rainy,Stormy,0.43,22.6,93.3,27.2,43.0,Rain,0.23,0.80,1039.9
5,16,Rainy,Stormy,0.43,22.6,93.3,27.2,40.8,Rain,0.23,0.80,1039.9
5,17,Rainy,Stormy,0.44,22.6,93.3,27.2,37.8,Rain,0.23,0.80,1039.9
5,18,Rainy,Stormy,0.44,22.6,93.3,27.2,38.2,Rain,0.23,0.80,1039.9
5,19,Rainy,Stormy,0.45,22.6,93.3,27.2,39.0,Rain,0.23,0.80,1039.9
5,20,Rainy,Stormy,0.45,22.6,93.3,27.2,39.1,Rain,0.23,0.80,1039.9
5,21,Rainy,Stormy,0.45,22.6,93.3,27.2,38.1,Rain,0.23,0.80,1039.9
5,22,Rainy,Stormy,0.46,22.6,93.3,27.2,37.7,Rain,0.23,0.80,1039.9
5,23,Rainy,Stormy,0.46,22.6,93.3,27.2,38.1,Rain,0.23,0.80,1039.9
6,0,Rainy,Stormy,0.46,22.6,93.3,27.2,36.9,Rain,0.23,0.80,1039.9
6,1,Rainy,Stormy,0.46,22.6,93.3,27.2,36.2,Rain,0.23,0.80,1039.9
6,2,Rainy,Stormy,0.45,22.6,93.3,27.2,36.4,Rain,0.23,0.80,1039.9
6,3,Rainy,Stormy,0.46,22.6,93.3,27.2,34.3,Rain,0.23,0.80,1039.9
6,4,Rainy,Stormy,0.46,22.6,93.3,27.2,35.1,Rain,0.23,0.80,1039.9
6,5,Rainy,Stormy,0.46,22.6,93.3,27.2,35.4,Rain,0.23,0.80,1039.9
6,6,Rainy,Rainy,0.46,26.1,91.6,11.9,99.8,Rain,0.49,0.70,995.6
6,7,Rainy,Rainy,0.46,26.1,91.6,11.9,99.0,Rain,0.49,0.70,995.6
6,8,Rainy,Rainy,0.46,26.1,91.6,11.9,98.9,Rain,0.49,0.70,995.6
6,9,Rainy,Rainy,0.46,26.1,91.6,11.9,99.8,Rain,0.49,0.70,995.6
6,10,Rainy,Rainy,0.47,26.1,91.6,11.9,101.0,Rain,0.49,0.70,995.6
6,11,Rainy,Rainy,0.48,26.1,91.6,11.9,101.9,Rain,0.49,0.70,995.6
6,12,Rainy,Rainy,0.48,26.1,91.6,11.9,101.6,Rain,0.49,0.70,995.6
6,13,Rainy,Rainy,0.48,26.1,91.6,11.9,101.4,Rain,0.49,0.70,995.6
6,14,Rainy,Rainy,0.48,26.1,91.6,11.9,99.9,Rain,0.48,0.70,995.6
6,15,Rainy,Rainy,0.48,26.1,91.6,11.9,97.7,Rain,0.48,0.70,995.6
6,16,Rainy,Sunny,0.34,34.9,66.3,14.4,278.0,None,0.91,0.20,994.9
6,17,Rainy,Sunny,0.33,34.9,66.3,14.4,278.5,None,0.91,0.20,994.9
6,18,Rainy,Sunny,0.33,34.9,66.3,14.4,277.3,None,0.91,0.20,994.9
6,19,Rainy,Sunny,0.33,34.9,66.3,14.4,276.9,None,0.91,0.20,994.9
6,20,Rainy,Sunny,0.32,34.9,66.3,14.4,276.0,None,0.92,0.20,994.9
6,21,Rainy,Sunny,0.31,34.9,66.3,14.4,274.6,None,0.92,0.20,994.9
6,22,Rainy,Sunny,0.32,34.9,66.3,14.4,274.9,None,0.92,0.20,994.9
6,23,Rainy,Sunny,0.32,34.9,66.3,14.4,278.5,None,0.92,0.20,994.9
7,0,Rainy,Sunny,0.32,34.9,66.3,14.4,276.9,None,0.92,0.20,994.9
7,1,Rainy,Sunny,0.32,34.9,66.3,14.4,277.9,None,0.92,0.20,994.9
7,2,Rainy,Rainy,0.48,26.1,91.6,11.9,95.7,Rain,0.48,0.70,995.6
7,3,Rainy,Rainy,0.48,26.1,91.6,11.9,95.9,Rain,0.48,0.70,995.6
7,4,Rainy,Rainy,0.49,26.1,91.6,11.9,97.1,Rain,0.48,0.70,995.6
7,5,Rainy,Rainy,0.49,26.1,91.6,11.9,95.7,Rain,0.48,0.70,995.6
7,6,Rainy,Rainy,0.49,26.1,91.6,11.9,97.7,Rain,0.48,0.70,995.6
7,7,Rainy,Rainy,0.49,26.1,91.6,11.9,97.9,Rain,0.48,0.70,995.6
7,8,Rainy,Rainy,0.49,26.1,91.6,11.9,98.8,Rain,0.48,0.70,995.6
7,9,Rainy,Rainy,0.50,26.1,91.6,11.9,99.7,Rain,0.48,0.70,995.6
7,10,Rainy,Rainy,0.50,26.1,91.6,11.9,100.0,Rain,0.48,0.70,995.6
7,11,Rainy,Rainy,0.50,26.1,91.6,11.9,100.0,Rain,0.48,0.70,995.6
7,12,Rainy,Sunny,0.32,34.9,66.3,14.4,277.8,None,0.92,0.20,994.9
7,13,Rainy,Sunny,0.32,34.9,66.3,14.4,277.1,None,0.92,0.20,994.9
7,14,Rainy,Sunny,0.32,34.9,66.3,14.4,275.3,None,0.92,0.20,994.9
7,15,Rainy,Sunny,0.32,34.9,66.3,14.4,277.8,None,0.92,0.20,994.9
7,16,Rainy,Sunny,0.32,34.9,66.3,14.4,277.3,None,0.92,0.20,994.9
7,17,Rainy,Sunny,0.32,34.9,66.3,14.4,276.1,None,0.92,0.20,994.9
7,18,Rainy,Sunny,0.33,34.9,66.3,14.4,277.3,None,0.91,0.20,994.9
7,19,Rainy,Sunny,0.34,34.9,66.3,14.4,276.6,None,0.91,0.20,994.9
7,20,Rainy,Sunny,0.33,34.9,66.3,14.4,276.2,None,0.91,0.20,994.9
7,21,Rainy,Sunny,0.33,34.9,66.3,14.4,276.7,None,0.91,0.20,994.9
7,22,Rainy,Sunny,0.33,34.9,66.3,14.4,278.5,None,0.91,0.20,994.9
7,23,Rainy,Sunny,0.32,34.9,66.3,14.4,280.7,None,0.92,0.20,994.9
8,0,Rainy,Sunny,0.32,34.9,66.3,14.4,281.2,None,0.92,0.20,994.9
8,1,Rainy,Sunny,0.32,34.9,66.3,14.4,283.6,None,0.92,0.20,994.9
8,2,Rainy,Sunny,0.32,34.9,66.3,14.4,284.0,None,0.92,0.20,994.9
8,3,Rainy,Sunny,0.32,34.9,66.3,14.4,285.5,None,0.92,0.20,994.9
8,4,Rainy,Sunny,0.31,34.9,66.3,14.4,285.3,None,0.92,0.20,994.9
1,6,Rainy,Rainy,0.51,26.1,91.6,11.9,99.4,Rain,0.48,0.70,995.6
1,7,Rainy,Rainy,0.50,26.1,91.6,11.9,101.9,Rain,0.48,0.70,995.6
1,8,Rainy,Rainy,0.51,26.1,91.6,11.9,103.0,Rain,0.48,0.70,995.6
1,9,Rainy,Rainy,0.51,26.1,91.6,11.9,105.9,Rain,0.48,0.70,995.6
1,10,Rainy,Rainy,0.51,26.1,91.6,11.9,105.7,Rain,0.48,0.70,995.6
1,11,Rainy,Rainy,0.51,26.1,91.6,11.9,105.8,Rain,0.48,0.70,995.6
1,12,Rainy,Rainy,0.51,26.1,91.6,11.9,104.0,Rain,0.48,0.70,995.6
1,13,Rainy,Rainy,0.51,26.1,91.6,11.9,104.3,Rain,0.48,0.70,995.6
1,14,Rainy,Rainy,0.51,26.1,91.6,11.9,104.3,Rain,0.48,0.70,995.6
1,15,Rainy,Rainy,0.51,26.1,91.6,11.9,105.9,Rain,0.48,0.70,995.6
1,16,Rainy,Sunny,0.31,34.9,66.3,14.4,285.7,None,0.92,0.20,994.9
1,17,Rainy,Sunny,0.31,34.9,66.3,14.4,286.8,None,0.92,0.20,994.9
1,18,Rainy,Sunny,0.31,34.9,66.3,14.4,284.5,None,0.92,0.20,994.9
1,19,Rainy,Sunny,0.31,34.9,66.3,14.4,286.4,None,0.92,0.20,994.9
1,20,Rainy,Sunny,0.31,34.9,66.3,14.4,284.2,None,0.92,0.20,994.9
1,21,Rainy,Sunny,0.32,34.9,66.3,14.4,282.3,None,0.92,0.20,994.9
1,22,Rainy,Sunny,0.32,34.9,66.3,14.4,280.3,None,0.92,0.20,994.9
1,23,Rainy,Sunny,0.32,34.9,66.3,14.4,280.9,None,0.92,0.20,994.9
2,0,Rainy,Sunny,0.32,34.9,66.3,14.4,282.3,None,0.92,0.20,994.9
2,1,Rainy,Sunny,0.33,34.9,66.3,14.4,284.0,None,0.91,0.20,994.9
2,2,Rainy,Rainy,0.52,26.1,91.6,11.9,105.2,Rain,0.48,0.70,995.6
2,3,Rainy,Rainy,0.52,26.1,91.6,11.9,103.9,Rain,0.48,0.70,995.6
2,4,Rainy,Rainy,0.51,26.1,91.6,11.9,104.5,Rain,0.48,0.70,995.6
2,5,Rainy,Rainy,0.52,26.1,91.6,11.9,106.5,Rain,0.47,0.70,995.6
2,6,Rainy,Rainy,0.52,26.1,91.6,11.9,106.8,Rain,0.48,0.70,995.6
2,7,Rainy,Rainy,0.51,26.1,91.6,11.9,104.7,Rain,0.48,0.70,995.6
2,8,Rainy,Rainy,0.50,26.1,91.6,11.9,104.4,Rain,0.48,0.70,995.6
2,9,Rainy,Rainy,0.51,26.1,91.6,11.9,104.3,Rain,0.48,0.70,995.6
2,10,Rainy,Rainy,0.51,26.1,91.6,11.9,104.0,Rain,0.48,0.70,995.6
2,11,Rainy,Rainy,0.51,26.1,91.6,11.9,105.1,Rain,0.48,0.70,995.6
2,12,Rainy,Rainy,0.51,26.1,91.6,11.9,106.2,Rain,0.48,0.70,995.6
2,13,Rainy,Rainy,0.52,26.1,91.6,11.9,105.3,Rain,0.48,0.70,995.6
2,14,Rainy,Rainy,0.52,26.1,91.6,11.9,105.4,Rain,0.48,0.70,995.6
2,15,Rainy,Rainy,0.52,26.1,91.6,11.9,102.1,Rain,0.47,0.70,995.6
2,16,Rainy,Rainy,0.52,26.1,91.6,11.9,100.0,Rain,0.47,0.70,995.6
2,17,Rainy,Rainy,0.52,26.1,91.6,11.9,98.4,Rain,0.47,0.70,995.6
2,18,Rainy,Rainy,0.52,26.1,91.6,11.9,100.2,Rain,0.48,0.70,995.6
2,19,Rainy,Rainy,0.50,26.1,91.6,11.9,98.9,Rain,0.48,0.70,995.6
2,20,Rainy,Rainy,0.50,26.1,91.6,11.9,100.0,Rain,0.48,0.70,995.6
2,21,Rainy,Rainy,0.51,26.1,91.6,11.9,100.1,Rain,0.48,0.70,995.6
2,22,Rainy,Rainy,0.51,26.1,91.6,11.9,99.9,Rain,0.48,0.70,995.6
2,23,Rainy,Rainy,0.51,26.1,91.6,11.9,101.1,Rain,0.48,0.70,995.6
3,0,Rainy,Rainy,0.51,26.1,91.6,11.9,100.1,Rain,0.48,0.70,995.6
3,1,Rainy,Rainy,0.52,26.1,91.6,11.9,98.1,Rain,0.47,0.70,995.6
3,2,Rainy,Rainy,0.52,26.1,91.6,11.9,97.9,Rain,0.47,0.70,995.6
3,3,Rainy,Rainy,0.52,26.1,91.6,11.9,96.9,Rain,0.48,0.70,995.6
3,4,Rainy,Rainy,0.52,26.1,91.6,11.9,97.5,Rain,0.48,0.70,995.6
3,5,Rainy,Rainy,0.52,26.1,91.6,11.9,97.1,Rain,0.48,0.70,995.6
3,6,Rainy,Rainy,0.52,26.1,91.6,11.9,96.4,Rain,0.47,0.70,995.6
3,7,Rainy,Rainy,0.52,26.1,91.6,11.9,98.5,Rain,0.47,0.70,995.6
3,8,Rainy,Sunny,0.34,34.9,66.3,14.4,283.6,None,0.91,0.20,994.9
3,9,Rainy,Sunny,0.34,34.9,66.3,14.4,283.0,None,0.91,0.20,994.9
3,10,Rainy,Sunny,0.34,34.9,66.3,14.4,282.9,None,0.91,0.20,994.9
3,11,Rainy,Sunny,0.34,34.9,66.3,14.4,284.1,None,0.91,0.20,994.9
3,12,Rainy,Sunny,0.34,34.9,66.3,14.4,283.7,None,0.91,0.20,994.9
3,13,Rainy,Sunny,0.35,34.9,66.3,14.4,284.9,None,0.91,0.20,994.9
3,14,Rainy,Sunny,0.35,34.9,66.3,14.4,285.4,None,0.91,0.20,994.9
3,15,Rainy,Sunny,0.34,34.9,66.3,14.4,286.6,None,0.91,0.20,994.9
3,16,Rainy,Sunny,0.34,34.9,66.3,14.4,286.8,None,0.91,0.20,994.9
3,17,Rainy,Sunny,0.36,34.9,66.3,14.4,286.0,None,0.91,0.20,994.9
3,18,Rainy,Sunny,0.35,34.9,66.3,14.4,285.0,None,0.91,0.20,994.9
3,19,Rainy,Sunny,0.35,34.9,66.3,14.4,284.6,None,0.91,0.20,994.9
3,20,Rainy,Sunny,0.35,34.9,66.3,14.4,283.4,None,0.91,0.20,994.9
3,21,Rainy,Sunny,0.35,34.9,66.3,14.4,282.1,None,0.91,0.20,994.9
3,22,Rainy,Sunny,0.35,34.9,66.3,14.4,284.8,None,0.91,0.20,994.9
3,23,Rainy,Sunny,0.35,34.9,66.3,14.4,284.3,None,0.91,0.20,994.9
4,0,Rainy,Sunny,0.34,34.9,66.3,14.4,284.8,None,0.91,0.20,994.9
4,1,Rainy,Sunny,0.34,34.9,66.3,14.4,285.3,None,0.91,0.20,994.9
4,2,Rainy,Sunny,0.35,34.9,66.3,14.4,285.8,None,0.91,0.20,994.9
4,3,Rainy,Sunny,0.34,34.9,66.3,14.4,286.1,None,0.91,0.20,994.9
4,4,Rainy,Rainy,0.51,26.1,91.6,11.9,99.3,Rain,0.48,0.70,995.6
4,5,Rainy,Rainy,0.52,26.1,91.6,11.9,98.8,Rain,0.48,0.70,995.6
4,6,Rainy,Rainy,0.51,26.1,91.6,11.9,101.1,Rain,0.48,0.70,995.6
4,7,Rainy,Rainy,0.52,26.1,91.6,11.9,100.4,Rain,0.48,0.70,995.6
4,8,Rainy,Rainy,0.51,26.1,91.6,11.9,102.5,Rain,0.48,0.70,995.6
4,9,Rainy,Rainy,0.52,26.1,91.6,11.9,102.4,Rain,0.47,0.70,995.6
4,10,Rainy,Rainy,0.52,26.1,91.6,11.9,103.5,Rain,0.47,0.70,995.6
4,11,Rainy,Rainy,0.52,26.1,91.6,11.9,101.4,Rain,0.47,0.70,995.6
4,12,Rainy,Rainy,0.52,26.1,91.6,11.9,103.8,Rain,0.47,0.70,995.6
4,13,Rainy,Rainy,0.52,26.1,91.6,11.9,104.8,Rain,0.48,0.70,995.6
4,14,Rainy,Stormy,0.46,22.6,93.3,27.2,36.8,Rain,0.23,0.80,1039.9
4,15,Rainy,Stormy,0.46,22.6,93.3,27.2,38.6,Rain,0.23,0.80,1039.9
4,16,Rainy,Stormy,0.47,22.6,93.3,27.2,36.1,Rain,0.23,0.80,1039.9
4,17,Rainy,Stormy,0.47,22.6,93.3,27.2,33.9,Rain,0.23,0.80,1039.9
4,18,Rainy,Stormy,0.47,22.6,93.3,27.2,34.7,Rain,0.23,0.80,1039.9
4,19,Rainy,Stormy,0.46,22.6,93.3,27.2,35.2,Rain,0.23,0.80,1039.9
4,20,Rainy,Stormy,0.46,22.6,93.3,27.2,34.7,Rain,0.23,0.80,1039.9
4,21,Rainy,Stormy,0.46,22.6,93.3,27.2,35.6,Rain,0.23,0.80,1039.9
4,22,Rainy,Stormy,0.46,22.6,93.3,27.2,35.4,Rain,0.23,0.80,1039.9
4,23,Rainy,Stormy,0.47,22.6,93.3,27.2,34.4,Rain,0.23,0.80,1039.9
5,0,Rainy,Stormy,0.48,22.6,93.3,27.2,32.9,Rain,0.22,0.80,1039.9
5,1,Rainy,Stormy,0.48,22.6,93.3,27.2,32.1,Rain,0.22,0.80,1039.9
5,2,Rainy,Stormy,0.48,22.6,93.3,27.2,32.8,Rain,0.22,0.80,1039.9
5,3,Rainy,Stormy,0.48,22.6,93.3,27.2,31.6,Rain,0.22,0.80,1039.9
5,4,Rainy,Stormy,0.48,22.6,93.3,27.2,30.9,Rain,0.22,0.80,1039.9
5,5,Rainy,Stormy,0.47,22.6,93.3,27.2,32.1,Rain,0.23,0.80,1039.9
5,6,Rainy,Stormy,0.48,22.6,93.3,27.2,33.8,Rain,0.22,0.80,1039.9
5,7,Rainy,Stormy,0.48,22.6,93.3,27.2,33.5,Rain,0.22,0.80,1039.9
5,8,Rainy,Stormy,0.48,22.6,93.3,27.2,33.2,Rain,0.22,0.80,1039.9
5,9,Rainy,Stormy,0.48,22.6,93.3,27.2,33.6,Rain,0.22,0.80,1039.9
5,10,Rainy,Stormy,0.50,22.6,93.3,27.2,36.0,Rain,0.22,0.80,1039.9
5,11,Rainy,Stormy,0.49,22.6,93.3,27.2,36.2,Rain,0.22,0.80,1039.9
5,12,Rainy,Stormy,0.50,22.6,93.3,27.2,35.0,Rain,0.22,0.80,1039.9
5,13,Rainy,Stormy,0.50,22.6,93.3,27.2,33.9,Rain,0.22,0.80,1039.9
5,14,Rainy,Stormy,0.50,22.6,93.3,27.2,36.1,Rain,0.22,0.80,1039.9
5,15,Rainy,Stormy,0.50,22.6,93.3,27.2,37.2,Rain,0.22,0.80,1039.9
5,16,Rainy,Stormy,0.50,22.6,93.3,27.2,38.4,Rain,0.22,0.80,1039.9
5,17,Rainy,Stormy,0.49,22.6,93.3,27.2,37.8,Rain,0.22,0.80,1039.9
5,18,Rainy,Stormy,0.50,22.6,93.3,27.2,37.1,Rain,0.22,0.80,1039.9
5,19,Rainy,Stormy,0.50,22.6,93.3,27.2,37.3,Rain,0.22,0.80,1039.9
5,20,Rainy,Stormy,0.50,22.6,93.3,27.2,36.8,Rain,0.22,0.80,1039.9
5,21,Rainy,Stormy,0.50,22.6,93.3,27.2,39.5,Rain,0.22,0.80,1039.9
5,22,Rainy,Stormy,0.51,22.6,93.3,27.2,42.0,Rain,0.22,0.80,1039.9
5,23,Rainy,Stormy,0.50,22.6,93.3,27.2,42.6,Rain,0.22,0.80,1039.9
6,0,Rainy,Stormy,0.50,22.6,93.3,27.2,44.6,Rain,0.22,0.80,1039.9
6,1,Rainy,Stormy,0.50,22.6,93.3,27.2,44.6,Rain,0.22,0.80,1039.9
6,2,Rainy,Stormy,0.50,22.6,93.3,27.2,42.4,Rain,0.22,0.80,1039.9
6,3,Rainy,Stormy,0.50,22.6,93.3,27.2,41.5,Rain,0.22,0.80,1039.9
6,4,Rainy,Stormy,0.51,22.6,93.3,27.2,41.3,Rain,0.22,0.80,1039.9
6,5,Rainy,Stormy,0.51,22.6,93.3,27.2,38.7,Rain,0.22,0.80,1039.9
6,6,Rainy,Stormy,0.50,22.6,93.3,27.2,36.9,Rain,0.22,0.80,1039.9
6,7,Rainy,Stormy,0.51,22.6,93.3,27.2,36.7,Rain,0.22,0.80,1039.9
6,8,Rainy,Stormy,0.51,22.6,93.3,27.2,36.4,Rain,0.22,0.80,1039.9
6,9,Rainy,Stormy,0.51,22.6,93.3,27.2,35.5,Rain,0.22,0.80,1039.9
6,10,Rainy,Stormy,0.51,22.6,93.3,27.2,32.5,Rain,0.22,0.80,1039.9
6,11,Rainy,Stormy,0.52,22.6,93.3,27.2,32.5,Rain,0.22,0.80,1039.9
6,12,Rainy,Stormy,0.52,22.6,93.3,27.2,34.0,Rain,0.22,0.80,1039.9
6,13,Rainy,Stormy,0.52,22.6,93.3,27.2,31.5,Rain,0.22,0.80,1039.9
6,14,Rainy,Stormy,0.51,22.6,93.3,27.2,31.6,Rain,0.22,0.80,1039.9
6,15,Rainy,Stormy,0.51,22.6,93.3,27.2,33.0,Rain,0.22,0.80,1039.9
6,16,Rainy,Sunny,0.34,34.9,66.3,14.4,283.3,None,0.91,0.20,994.9
6,17,Rainy,Sunny,0.34,34.9,66.3,14.4,285.8,None,0.91,0.20,994.9
6,18,Rainy,Sunny,0.33,34.9,66.3,14.4,288.7,None,0.91,0.20,994.9
6,19,Rainy,Sunny,0.33,34.9,66.3,14.4,289.4,None,0.91,0.20,994.9
6,20,Rainy,Sunny,0.32,34.9,66.3,14.4,289.8,None,0.92,0.20,994.9
6,21,Rainy,Sunny,0.33,34.9,66.3,14.4,289.7,None,0.91,0.20,994.9
6,22,Rainy,Sunny,0.33,34.9,66.3,14.4,288.4,None,0.91,0.20,994.9
6,23,Rainy,Sunny,0.33,34.9,66.3,14.4,290.0,None,0.91,0.20,994.9
7,0,Rainy,Sunny,0.34,34.9,66.3,14.4,291.3,None,0.91,0.20,994.9
7,1,Rainy,Sunny,0.34,34.9,66.3,14.4,292.7,None,0.91,0.20,994.9
