Day,Hour,Season,Weather,Intensity,Temperature (°C),Humidity (%),Wind Speed (m/s),Wind Direction (°),Precipitation,Visibility,Cloud Density,Air Pressure (hPa)
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,188.7,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,189.4,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,189.1,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,188.7,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,187.9,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,187.9,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,186.9,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,187.4,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,187.8,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,188.0,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,187.7,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,187.1,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,187.7,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,188.0,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,188.4,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,188.7,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,188.9,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,189.5,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,188.7,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,188.8,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,189.2,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,188.7,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,188.8,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,188.2,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,188.4,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,188.8,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,188.8,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,188.0,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.46,26.5,96.4,12.2,188.6,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.46,26.5,96.4,12.2,187.7,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.46,26.5,96.4,12.2,187.0,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.46,26.5,96.4,12.2,186.3,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.46,26.5,96.4,12.2,186.1,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,186.4,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,186.7,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,187.2,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,186.3,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,185.9,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,186.1,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,185.4,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,185.2,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,184.9,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,185.0,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,184.6,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,184.2,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,183.9,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,184.7,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,184.9,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,184.6,Rain,0.38,0.70,1002.8
1,7,Rainy,Rainy,0.49,26.5,96.4,12.2,184.7,Rain,0.38,0.70,1002.8
1,7,Rainy,Rainy,0.49,26.5,96.4,12.2,184.8,Rain,0.38,0.70,1002.8
1,7,Rainy,Rainy,0.49,26.5,96.4,12.2,184.8,Rain,0.38,0.70,1002.8
1,7,Rainy,Rainy,0.49,26.5,96.4,12.2,183.8,Rain,0.38,0.70,1002.8
1,7,Rainy,Rainy,0.49,26.5,96.4,12.2,184.1,Rain,0.38,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,184.2,Rain,0.38,0.70,1002.8
1,7,Rainy,Rainy,0.49,26.5,96.4,12.2,183.5,Rain,0.38,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,183.0,Rain,0.38,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,183.6,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,183.5,Rain,0.38,0.70,1002.8
1,7,Rainy,Rainy,0.49,26.5,96.4,12.2,183.4,Rain,0.38,0.70,1002.8
1,7,Rainy,Rainy,0.49,26.5,96.4,12.2,182.5,Rain,0.38,0.70,1002.8
1,7,Rainy,Rainy,0.49,26.5,96.4,12.2,183.2,Rain,0.38,0.70,1002.8
1,7,Rainy,Rainy,0.49,26.5,96.4,12.2,183.2,Rain,0.38,0.70,1002.8
1,7,Rainy,Rainy,0.49,26.5,96.4,12.2,183.2,Rain,0.38,0.70,1002.8
1,7,Rainy,Rainy,0.49,26.5,96.4,12.2,183.3,Rain,0.38,0.70,1002.8
1,7,Rainy,Rainy,0.49,26.5,96.4,12.2,183.3,Rain,0.38,0.70,1002.8
1,7,Rainy,Rainy,0.49,26.5,96.4,12.2,184.2,Rain,0.38,0.70,1002.8
1,7,Rainy,Rainy,0.49,26.5,96.4,12.2,184.7,Rain,0.38,0.70,1002.8
1,7,Rainy,Rainy,0.50,26.5,96.4,12.2,184.9,Rain,0.38,0.70,1002.8
1,7,Rainy,Rainy,0.50,26.5,96.4,12.2,185.7,Rain,0.38,0.70,1002.8
1,7,Rainy,Rainy,0.50,26.5,96.4,12.2,184.9,Rain,0.38,0.70,1002.8
1,7,Rainy,Rainy,0.49,26.5,96.4,12.2,185.4,Rain,0.38,0.70,1002.8
1,7,Rainy,Rainy,0.49,26.5,96.4,12.2,185.9,Rain,0.38,0.70,1002.8
1,7,Rainy,Rainy,0.49,26.5,96.4,12.2,185.5,Rain,0.38,0.70,1002.8
1,7,Rainy,Rainy,0.49,26.5,96.4,12.2,185.7,Rain,0.38,0.70,1002.8
1,7,Rainy,Rainy,0.49,26.5,96.4,12.2,186.6,Rain,0.38,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,187.4,Rain,0.38,0.70,1002.8
1,7,Rainy,Rainy,0.49,26.5,96.4,12.2,186.4,Rain,0.38,0.70,1002.8
1,7,Rainy,Rainy,0.49,26.5,96.4,12.2,185.5,Rain,0.38,0.70,1002.8
1,7,Rainy,Rainy,0.49,26.5,96.4,12.2,185.7,Rain,0.38,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,185.2,Rain,0.38,0.70,1002.8
1,7,Rainy,Rainy,0.49,26.5,96.4,12.2,184.2,Rain,0.38,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,184.2,Rain,0.38,0.70,1002.8
1,7,Rainy,Rainy,0.49,26.5,96.4,12.2,183.4,Rain,0.38,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,182.6,Rain,0.38,0.70,1002.8
1,7,Rainy,Rainy,0.49,26.5,96.4,12.2,182.4,Rain,0.38,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,183.1,Rain,0.38,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,182.2,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,181.7,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,182.4,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,182.6,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,183.2,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,183.4,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,182.6,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,182.9,Rain,0.38,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,182.5,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,183.5,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,183.0,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,182.6,Rain,0.38,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,181.9,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,182.1,Rain,0.38,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,183.1,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,182.7,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,182.1,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,181.2,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,181.6,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,181.7,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,182.5,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,182.1,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,181.6,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,181.3,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,181.9,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,182.3,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,181.7,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,182.0,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,182.4,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,182.4,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,181.5,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,180.6,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,179.7,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,179.2,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,178.3,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,177.6,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,177.1,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,177.6,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,178.3,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,178.9,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,179.2,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,178.7,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,179.3,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,179.4,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,180.2,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,181.1,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,182.1,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,181.7,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,181.3,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,181.1,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,181.7,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,181.2,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,181.5,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,182.4,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,182.3,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,182.4,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,182.1,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,182.4,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,182.9,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.46,26.5,96.4,12.2,183.2,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.46,26.5,96.4,12.2,183.4,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.46,26.5,96.4,12.2,183.0,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,182.4,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.46,26.5,96.4,12.2,183.2,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,182.6,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,181.6,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,181.9,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,182.8,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,183.3,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,183.3,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,184.3,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.48,26.5,96.4,12.2,183.9,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,183.2,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,183.9,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,184.4,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,184.4,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,184.8,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.46,26.5,96.4,12.2,185.0,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.46,26.5,96.4,12.2,185.5,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.46,26.5,96.4,12.2,185.3,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.47,26.5,96.4,12.2,185.5,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.46,26.5,96.4,12.2,185.4,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.46,26.5,96.4,12.2,185.8,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.46,26.5,96.4,12.2,186.3,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.46,26.5,96.4,12.2,186.5,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.46,26.5,96.4,12.2,186.1,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.45,26.5,96.4,12.2,185.9,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.45,26.5,96.4,12.2,186.8,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.45,26.5,96.4,12.2,186.9,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.46,26.5,96.4,12.2,186.7,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.45,26.5,96.4,12.2,186.1,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.45,26.5,96.4,12.2,186.3,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.45,26.5,96.4,12.2,186.1,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.45,26.5,96.4,12.2,186.5,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.45,26.5,96.4,12.2,185.6,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.45,26.5,96.4,12.2,185.9,Rain,0.40,0.70,1002.8
1,7,Rainy,Rainy,0.45,26.5,96.4,12.2,185.3,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.45,26.5,96.4,12.2,185.2,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.45,26.5,96.4,12.2,186.0,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.45,26.5,96.4,12.2,186.2,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.45,26.5,96.4,12.2,185.5,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.45,26.5,96.4,12.2,185.8,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.45,26.5,96.4,12.2,186.8,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.45,26.5,96.4,12.2,187.0,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.45,26.5,96.4,12.2,186.8,Rain,0.39,0.70,1002.8
1,7,Rainy,Rainy,0.45,26.5,96.4,12.2,187.4,Rain,0.40,0.70,1002.8
1,7,Rainy,Rainy,0.45,26.5,96.4,12.2,187.7,Rain,0.40,0.70,1002.8
1,7,Rainy,Rainy,0.44,26.5,96.4,12.2,188.2,Rain,0.40,0.70,1002.8
1,7,Rainy,Rainy,0.44,26.5,96.4,12.2,189.1,Rain,0.40,0.70,1002.8
1,7,Rainy,Rainy,0.44,26.5,96.4,12.2,188.1,Rain,0.40,0.70,1002.8
1,7,Rainy,Rainy,0.44,26.5,96.4,12.2,187.3,Rain,0.40,0.70,1002.8
1,7,Rainy,Rainy,0.44,26.5,96.4,12.2,187.5,Rain,0.40,0.70,1002.8
1,7,Rainy,Rainy,0.44,26.5,96.4,12.2,188.2,Rain,0.40,0.70,1002.8
1,7,Rainy,Rainy,0.44,26.5,96.4,12.2,188.2,Rain,0.40,0.70,1002.8
1,7,Rainy,Rainy,0.44,26.5,96.4,12.2,187.4,Rain,0.40,0.70,1002.8
1,7,Rainy,Rainy,0.44,26.5,96.4,12.2,186.5,Rain,0.40,0.70,1002.8
1,7,Rainy,Rainy,0.44,26.5,96.4,12.2,186.9,Rain,0.40,0.70,1002.8
1,7,Rainy,Rainy,0.44,26.5,96.4,12.2,186.7,Rain,0.40,0.70,1002.8
1,7,Rainy,Rainy,0.44,26.5,96.4,12.2,187.6,Rain,0.40,0.70,1002.8
1,7,Rainy,Rainy,0.44,26.5,96.4,12.2,187.0,Rain,0.40,0.70,1002.8
1,7,Rainy,Rainy,0.43,26.5,96.4,12.2,187.8,Rain,0.40,0.70,1002.8
1,7,Rainy,Rainy,0.43,26.5,96.4,12.2,188.0,Rain,0.40,0.70,1002.8
1,7,Rainy,Rainy,0.43,26.5,96.4,12.2,188.9,Rain,0.40,0.70,1002.8
1,7,Rainy,Rainy,0.43,26.5,96.4,12.2,188.5,Rain,0.40,0.70,1002.8
1,7,Rainy,Rainy,0.43,26.5,96.4,12.2,189.3,Rain,0.40,0.70,1002.8
1,7,Rainy,Rainy,0.43,26.5,96.4,12.2,188.9,Rain,0.40,0.70,1002.8
1,7,Rainy,Rainy,0.43,26.5,96.4,12.2,189.5,Rain,0.40,0.70,1002.8
1,7,Rainy,Rainy,0.43,26.5,96.4,12.2,188.7,Rain,0.40,0.70,1002.8
1,7,Rainy,Rainy,0.43,26.5,96.4,12.2,188.4,Rain,0.40,0.70,1002.8
1,7,Rainy,Rainy,0.43,26.5,96.4,12.2,188.7,Rain,0.40,0.70,1002.8
1,7,Rainy,Rainy,0.43,26.5,96.4,12.2,188.1,Rain,0.40,0.70,1002.8
1,7,Rainy,Rainy,0.43,26.5,96.4,12.2,187.2,Rain,0.40,0.70,1002.8
1,7,Rainy,Rainy,0.43,26.5,96.4,12.2,187.1,Rain,0.40,0.70,1002.8
1,7,Rainy,Rainy,0.44,26.5,96.4,12.2,187.4,Rain,0.40,0.70,1002.8
1,7,Rainy,Rainy,0.44,26.5,96.4,12.2,186.5,Rain,0.40,0.70,1002.8
1,7,Rainy,Rainy,0.44,26.5,96.4,12.2,185.6,Rain,0.40,0.70,1002.8
1,7,Rainy,Rainy,0.44,26.5,96.4,12.2,186.2,Rain,0.40,0.70,1002.8
1,7,Rainy,Rainy,0.44,26.5,96.4,12.2,185.3,Rain,0.40,0.70,1002.8
1,7,Rainy,Rainy,0.43,26.5,96.4,12.2,184.6,Rain,0.40,0.70,1002.8
1,7,Rainy,Rainy,0.43,26.5,96.4,12.2,184.5,Rain,0.40,0.70,1002.8
1,7,Rainy,Rainy,0.43,26.5,96.4,12.2,184.4,Rain,0.40,0.70,1002.8
1,7,Rainy,Rainy,0.43,26.5,96.4,12.2,184.0,Rain,0.40,0.70,1002.8
1,7,Rainy,Rainy,0.43,26.5,96.4,12.2,183.9,Rain,0.40,0.70,1002.8
1,7,Rainy,Rainy,0.43,26.5,96.4,12.2,184.3,Rain,0.40,0.70,1002.8
1,7,Rainy,Rainy,0.43,26.5,96.4,12.2,184.6,Rain,0.40,0.70,1002.8
1,7,Rainy,Rainy,0.43,26.5,96.4,12.2,185.2,Rain,0.40,0.70,1002.8
1,7,Rainy,Rainy,0.43,26.5,96.4,12.2,185.0,Rain,0.40,0.70,1002.8
1,7,Rainy,Rainy,0.43,26.5,96.4,12.2,186.0,Rain,0.40,0.70,1002.8
1,7,Rainy,Rainy,0.43,26.5,96.4,12.2,185.6,Rain,0.40,0.70,1002.8
1,7,Rainy,Rainy,0.43,26.5,96.4,12.2,184.6,Rain,0.40,0.70,1002.8
1,7,Rainy,Rainy,0.43,26.5,96.4,12.2,184.1,Rain,0.40,0.70,1002.8
1,7,Rainy,Rainy,0.43,26.5,96.4,12.2,184.0,Rain,0.40,0.70,1002.8
1,7,Rainy,Rainy,0.43,26.5,96.4,12.2,183.6,Rain,0.40,0.70,1002.8
1,7,Rainy,Rainy,0.43,26.5,96.4,12.2,182.8,Rain,0.40,0.70,1002.8
1,7,Rainy,Rainy,0.43,26.5,96.4,12.2,182.6,Rain,0.40,0.70,1002.8
1,7,Rainy,Rainy,0.43,26.5,96.4,12.2,181.9,Rain,0.40,0.70,1002.8
1,7,Rainy,Rainy,0.43,26.5,96.4,12.2,182.8,Rain,0.40,0.70,1002.8
1,7,Rainy,Rainy,0.43,26.5,96.4,12.2,183.7,Rain,0.40,0.70,1002.8
1,7,Rainy,Rainy,0.43,26.5,96.4,12.2,182.9,Rain,0.40,0.70,1002.8
1,7,Rainy,Rainy,0.44,26.5,96.4,12.2,182.2,Rain,0.40,0.70,1002.8
1,7,Rainy,Rainy,0.43,26.5,96.4,12.2,182.4,Rain,0.40,0.70,1002.8
1,7,Rainy,Rainy,0.44,26.5,96.4,12.2,182.4,Rain,0.40,0.70,1002.8
1,7,Rainy,Rainy,0.43,26.5,96.4,12.2,182.1,Rain,0.40,0.70,1002.8
1,7,Rainy,Rainy,0.43,26.5,96.4,12.2,182.9,Rain,0.40,0.70,1002.8
1,7,Rainy,Rainy,0.43,26.5,96.4,12.2,183.6,Rain,0.40,0.70,1002.8
1,8,Rainy,Rainy,0.43,26.5,96.4,12.2,184.5,Rain,0.40,0.70,1002.8
1,8,Rainy,Rainy,0.43,26.5,96.4,12.2,183.6,Rain,0.40,0.70,1002.8
1,8,Rainy,Rainy,0.43,26.5,96.4,12.2,184.4,Rain,0.40,0.70,1002.8
1,8,Rainy,Rainy,0.43,26.5,96.4,12.2,183.9,Rain,0.40,0.70,1002.8
1,8,Rainy,Rainy,0.43,26.5,96.4,12.2,183.0,Rain,0.40,0.70,1002.8
1,8,Rainy,Rainy,0.43,26.5,96.4,12.2,183.6,Rain,0.40,0.70,1002.8
1,8,Rainy,Rainy,0.43,26.5,96.4,12.2,184.3,Rain,0.40,0.70,1002.8
1,8,Rainy,Rainy,0.43,26.5,96.4,12.2,184.9,Rain,0.40,0.70,1002.8
1,8,Rainy,Rainy,0.44,26.5,96.4,12.2,184.8,Rain,0.40,0.70,1002.8
1,8,Rainy,Rainy,0.43,26.5,96.4,12.2,184.9,Rain,0.40,0.70,1002.8
1,8,Rainy,Rainy,0.44,26.5,96.4,12.2,185.1,Rain,0.40,0.70,1002.8
1,8,Rainy,Rainy,0.44,26.5,96.4,12.2,185.5,Rain,0.40,0.70,1002.8
1,8,Rainy,Rainy,0.44,26.5,96.4,12.2,186.1,Rain,0.40,0.70,1002.8
1,8,Rainy,Rainy,0.43,26.5,96.4,12.2,185.8,Rain,0.40,0.70,1002.8
1,8,Rainy,Rainy,0.44,26.5,96.4,12.2,185.5,Rain,0.40,0.70,1002.8
1,8,Rainy,Rainy,0.43,26.5,96.4,12.2,186.1,Rain,0.40,0.70,1002.8
1,8,Rainy,Rainy,0.43,26.5,96.4,12.2,187.1,Rain,0.40,0.70,1002.8
1,8,Rainy,Rainy,0.43,26.5,96.4,12.2,187.5,Rain,0.40,0.70,1002.8
1,8,Rainy,Rainy,0.44,26.5,96.4,12.2,186.7,Rain,0.40,0.70,1002.8
1,8,Rainy,Rainy,0.44,26.5,96.4,12.2,185.8,Rain,0.40,0.70,1002.8
