Day,Hour,Season,Weather,Intensity,Temperature (°C),Humidity (%),Wind Speed (m/s),Wind Direction (°),Precipitation,Visibility,Cloud Density,Air Pressure (hPa)
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,278.3,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,278.3,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,278.9,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,279.4,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,278.9,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,279.5,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,279.8,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,279.4,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,278.7,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,278.7,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,279.1,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,278.3,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,277.7,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,278.2,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,278.8,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,279.6,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,280.4,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,280.2,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,280.8,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,281.7,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,281.2,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,280.4,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,280.8,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,281.6,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,282.3,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,283.0,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,282.4,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,281.8,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,281.5,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,281.7,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,281.6,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,281.2,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,281.0,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,281.0,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,280.6,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,280.3,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,280.1,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,280.6,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,280.8,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,280.1,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.51,28.7,71.8,15.5,279.3,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,278.5,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,278.8,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,279.7,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,280.6,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,280.7,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,280.8,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,280.3,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,280.4,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,280.9,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,281.5,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,281.5,Rain,0.38,0.70,998.6
1,6,Rainy,Rainy,0.50,28.7,71.8,15.5,281.3,Rain,0.38,0.70,998.6
1,7,Rainy,Rainy,0.50,28.7,71.8,15.5,281.8,Rain,0.38,0.70,998.6
1,7,Rainy,Rainy,0.49,28.7,71.8,15.5,282.5,Rain,0.38,0.70,998.6
1,7,Rainy,Rainy,0.49,28.7,71.8,15.5,283.3,Rain,0.38,0.70,998.6
1,7,Rainy,Rainy,0.49,28.7,71.8,15.5,283.3,Rain,0.38,0.70,998.6
1,7,Rainy,Rainy,0.50,28.7,71.8,15.5,283.6,Rain,0.38,0.70,998.6
1,7,Rainy,Rainy,0.50,28.7,71.8,15.5,283.9,Rain,0.38,0.70,998.6
1,7,Rainy,Rainy,0.50,28.7,71.8,15.5,283.0,Rain,0.38,0.70,998.6
1,7,Rainy,Rainy,0.50,28.7,71.8,15.5,282.4,Rain,0.38,0.70,998.6
1,7,Rainy,Rainy,0.50,28.7,71.8,15.5,282.0,Rain,0.38,0.70,998.6
1,7,Rainy,Rainy,0.50,28.7,71.8,15.5,282.6,Rain,0.38,0.70,998.6
1,7,Rainy,Rainy,0.50,28.7,71.8,15.5,283.2,Rain,0.38,0.70,998.6
1,7,Rainy,Rainy,0.50,28.7,71.8,15.5,282.9,Rain,0.38,0.70,998.6
1,7,Rainy,Rainy,0.50,28.7,71.8,15.5,282.4,Rain,0.38,0.70,998.6
