Day,Hour,Season,Weather,Intensity,Temperature (°C),Humidity (%),Wind Speed (m/s),Wind Direction (°),Precipitation,Visibility,Cloud Density,Air Pressure (hPa)
1,7,Rainy,Rainy,0.49,27.3,76.4,24.6,220.3,Rain,0.38,0.70,1029.0
1,7,Rainy,Rainy,0.49,27.3,76.4,24.6,221.2,Rain,0.38,0.70,1029.0
1,7,Rainy,Rainy,0.49,27.3,76.4,24.6,221.3,Rain,0.38,0.70,1029.0
1,7,Rainy,Rainy,0.49,27.3,76.4,24.6,222.1,Rain,0.38,0.70,1029.0
1,7,Rainy,Rainy,0.49,27.3,76.4,24.6,222.3,Rain,0.38,0.70,1029.0
1,7,Rainy,Rainy,0.49,27.3,76.4,24.6,222.8,Rain,0.38,0.70,1029.0
1,7,Rainy,Rainy,0.49,27.3,76.4,24.6,223.0,Rain,0.38,0.70,1029.0
1,7,Rainy,Rainy,0.49,27.3,76.4,24.6,222.4,Rain,0.38,0.70,1029.0
1,7,Rainy,Rainy,0.48,27.3,76.4,24.6,222.6,Rain,0.38,0.70,1029.0
1,7,Rainy,Rainy,0.49,27.3,76.4,24.6,222.8,Rain,0.38,0.70,1029.0
1,7,Rainy,Rainy,0.48,27.3,76.4,24.6,223.0,Rain,0.38,0.70,1029.0
1,7,Rainy,Rainy,0.48,27.3,76.4,24.6,222.0,Rain,0.39,0.70,1029.0
1,7,Rainy,Rainy,0.48,27.3,76.4,24.6,222.8,Rain,0.39,0.70,1029.0
1,7,Rainy,Rainy,0.48,27.3,76.4,24.6,222.2,Rain,0.39,0.70,1029.0
1,7,Rainy,Rainy,0.48,27.3,76.4,24.6,223.1,Rain,0.39,0.70,1029.0
1,7,Rainy,Rainy,0.48,27.3,76.4,24.6,222.5,Rain,0.39,0.70,1029.0
1,7,Rainy,Rainy,0.48,27.3,76.4,24.6,222.8,Rain,0.39,0.70,1029.0
1,7,Rainy,Rainy,0.48,27.3,76.4,24.6,223.6,Rain,0.39,0.70,1029.0
1,7,Rainy,Rainy,0.48,27.3,76.4,24.6,223.9,Rain,0.39,0.70,1029.0
1,7,Rainy,Rainy,0.48,27.3,76.4,24.6,223.8,Rain,0.39,0.70,1029.0
1,7,Rainy,Rainy,0.48,27.3,76.4,24.6,222.8,Rain,0.39,0.70,1029.0
1,7,Rainy,Rainy,0.47,27.3,76.4,24.6,223.8,Rain,0.39,0.70,1029.0
1,7,Rainy,Rainy,0.48,27.3,76.4,24.6,222.9,Rain,0.39,0.70,1029.0
1,7,Rainy,Rainy,0.47,27.3,76.4,24.6,222.2,Rain,0.39,0.70,1029.0
1,7,Rainy,Rainy,0.48,27.3,76.4,24.6,222.2,Rain,0.39,0.70,1029.0
1,7,Rainy,Rainy,0.48,27.3,76.4,24.6,221.4,Rain,0.39,0.70,1029.0
1,7,Rainy,Rainy,0.48,27.3,76.4,24.6,220.7,Rain,0.39,0.70,1029.0
1,7,Rainy,Rainy,0.47,27.3,76.4,24.6,221.0,Rain,0.39,0.70,1029.0
1,7,Rainy,Rainy,0.47,27.3,76.4,24.6,221.5,Rain,0.39,0.70,1029.0
1,7,Rainy,Rainy,0.47,27.3,76.4,24.6,221.9,Rain,0.39,0.70,1029.0
1,7,Rainy,Rainy,0.47,27.3,76.4,24.6,222.6,Rain,0.39,0.70,1029.0
1,7,Rainy,Rainy,0.47,27.3,76.4,24.6,223.2,Rain,0.39,0.70,1029.0
1,7,Rainy,Rainy,0.47,27.3,76.4,24.6,222.8,Rain,0.39,0.70,1029.0
1,7,Rainy,Rainy,0.47,27.3,76.4,24.6,222.7,Rain,0.39,0.70,1029.0
1,7,Rainy,Rainy,0.47,27.3,76.4,24.6,223.0,Rain,0.39,0.70,1029.0
1,7,Rainy,Rainy,0.47,27.3,76.4,24.6,223.0,Rain,0.39,0.70,1029.0
1,7,Rainy,Rainy,0.47,27.3,76.4,24.6,222.7,Rain,0.39,0.70,1029.0
1,7,Rainy,Rainy,0.47,27.3,76.4,24.6,222.1,Rain,0.39,0.70,1029.0
1,7,Rainy,Rainy,0.47,27.3,76.4,24.6,221.1,Rain,0.39,0.70,1029.0
1,7,Rainy,Rainy,0.47,27.3,76.4,24.6,221.4,Rain,0.39,0.70,1029.0
1,7,Rainy,Rainy,0.47,27.3,76.4,24.6,221.7,Rain,0.39,0.70,1029.0
1,7,Rainy,Rainy,0.47,27.3,76.4,24.6,222.5,Rain,0.39,0.70,1029.0
1,7,Rainy,Rainy,0.46,27.3,76.4,24.6,221.8,Rain,0.39,0.70,1029.0
1,7,Rainy,Rainy,0.46,27.3,76.4,24.6,222.7,Rain,0.39,0.70,1029.0
1,7,Rainy,Rainy,0.46,27.3,76.4,24.6,222.2,Rain,0.39,0.70,1029.0
1,7,Rainy,Rainy,0.46,27.3,76.4,24.6,222.5,Rain,0.39,0.70,1029.0
1,7,Rainy,Rainy,0.46,27.3,76.4,24.6,223.3,Rain,0.39,0.70,1029.0
1,7,Rainy,Rainy,0.46,27.3,76.4,24.6,223.4,Rain,0.39,0.70,1029.0
1,7,Rainy,Rainy,0.46,27.3,76.4,24.6,224.3,Rain,0.39,0.70,1029.0
1,7,Rainy,Rainy,0.45,27.3,76.4,24.6,223.4,Rain,0.39,0.70,1029.0
1,7,Rainy,Rainy,0.45,27.3,76.4,24.6,223.2,Rain,0.39,0.70,1029.0
1,7,Rainy,Rainy,0.45,27.3,76.4,24.6,223.1,Rain,0.39,0.70,1029.0
1,7,Rainy,Rainy,0.45,27.3,76.4,24.6,222.2,Rain,0.40,0.70,1029.0
1,7,Rainy,Rainy,0.45,27.3,76.4,24.6,222.5,Rain,0.39,0.70,1029.0
1,7,Rainy,Rainy,0.45,27.3,76.4,24.6,223.4,Rain,0.40,0.70,1029.0
1,7,Rainy,Rainy,0.45,27.3,76.4,24.6,223.3,Rain,0.40,0.70,1029.0
1,7,Rainy,Rainy,0.45,27.3,76.4,24.6,224.0,Rain,0.40,0.70,1029.0
1,7,Rainy,Rainy,0.45,27.3,76.4,24.6,223.3,Rain,0.40,0.70,1029.0
1,7,Rainy,Rainy,0.44,27.3,76.4,24.6,222.6,Rain,0.40,0.70,1029.0
1,7,Rainy,Rainy,0.45,27.3,76.4,24.6,222.6,Rain,0.40,0.70,1029.0
1,7,Rainy,Rainy,0.45,27.3,76.4,24.6,223.0,Rain,0.40,0.70,1029.0
1,7,Rainy,Rainy,0.45,27.3,76.4,24.6,224.0,Rain,0.39,0.70,1029.0
