Day,Hour,Season,Weather,Intensity,Temperature (°C),Humidity (%),Wind Speed (m/s),Wind Direction (°),Precipitation,Visibility,Cloud Density,Air Pressure (hPa)
1,6,Rainy,Rainy,0.48,20.9,85.6,22.0,339.5,Rain,0.39,0.70,1027.9
1,6,Rainy,Rainy,0.48,20.9,85.6,22.0,339.9,Rain,0.39,0.70,1027.9
1,6,Rainy,Rainy,0.48,20.9,85.6,22.0,340.5,Rain,0.39,0.70,1027.9
1,6,Rainy,Rainy,0.48,20.9,85.6,22.0,340.7,Rain,0.39,0.70,1027.9
1,6,Rainy,Rainy,0.48,20.9,85.6,22.0,340.1,Rain,0.39,0.70,1027.9
1,6,Rainy,Rainy,0.48,20.9,85.6,22.0,339.7,Rain,0.39,0.70,1027.9
1,6,Rainy,Rainy,0.48,20.9,85.6,22.0,340.0,Rain,0.39,0.70,1027.9
1,6,Rainy,Rainy,0.48,20.9,85.6,22.0,340.4,Rain,0.39,0.70,1027.9
1,6,Rainy,Rainy,0.48,20.9,85.6,22.0,339.6,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.49,20.9,85.6,22.0,340.5,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.49,20.9,85.6,22.0,340.9,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.49,20.9,85.6,22.0,340.1,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.49,20.9,85.6,22.0,340.7,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.49,20.9,85.6,22.0,341.1,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.49,20.9,85.6,22.0,340.6,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.49,20.9,85.6,22.0,340.0,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.49,20.9,85.6,22.0,340.3,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.49,20.9,85.6,22.0,339.9,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.49,20.9,85.6,22.0,340.4,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.49,20.9,85.6,22.0,340.2,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.50,20.9,85.6,22.0,340.6,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.50,20.9,85.6,22.0,340.5,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.50,20.9,85.6,22.0,341.4,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.49,20.9,85.6,22.0,340.6,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.50,20.9,85.6,22.0,341.4,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.49,20.9,85.6,22.0,341.4,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.49,20.9,85.6,22.0,341.2,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.49,20.9,85.6,22.0,341.9,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.50,20.9,85.6,22.0,341.5,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.50,20.9,85.6,22.0,341.0,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.50,20.9,85.6,22.0,340.5,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.49,20.9,85.6,22.0,340.9,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.50,20.9,85.6,22.0,340.8,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.49,20.9,85.6,22.0,340.1,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.50,20.9,85.6,22.0,340.7,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.49,20.9,85.6,22.0,340.3,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.49,20.9,85.6,22.0,339.9,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.49,20.9,85.6,22.0,340.4,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.50,20.9,85.6,22.0,339.9,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.50,20.9,85.6,22.0,339.3,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.50,20.9,85.6,22.0,339.9,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.50,20.9,85.6,22.0,340.0,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.50,20.9,85.6,22.0,339.5,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.50,20.9,85.6,22.0,340.0,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.50,20.9,85.6,22.0,340.0,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.50,20.9,85.6,22.0,340.9,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.50,20.9,85.6,22.0,340.7,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.49,20.9,85.6,22.0,340.9,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.50,20.9,85.6,22.0,340.6,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.50,20.9,85.6,22.0,341.4,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.50,20.9,85.6,22.0,342.0,Rain,0.38,0.70,1027.9
1,6,Rainy,Rainy,0.50,20.9,85.6,22.0,342.0,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.50,20.9,85.6,22.0,341.9,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.50,20.9,85.6,22.0,341.4,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.50,20.9,85.6,22.0,341.1,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.50,20.9,85.6,22.0,341.7,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.50,20.9,85.6,22.0,341.7,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.50,20.9,85.6,22.0,342.5,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.50,20.9,85.6,22.0,341.8,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.50,20.9,85.6,22.0,341.7,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.50,20.9,85.6,22.0,340.9,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.50,20.9,85.6,22.0,341.2,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.50,20.9,85.6,22.0,340.2,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.50,20.9,85.6,22.0,341.0,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.50,20.9,85.6,22.0,340.8,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,341.2,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.50,20.9,85.6,22.0,342.0,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.50,20.9,85.6,22.0,341.3,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.50,20.9,85.6,22.0,340.4,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,340.6,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.50,20.9,85.6,22.0,340.8,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,341.2,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.50,20.9,85.6,22.0,341.5,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,341.1,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,341.1,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,341.6,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,342.2,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,342.1,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,341.5,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,341.6,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,342.1,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,342.5,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,343.1,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,343.3,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,342.7,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,342.9,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.50,20.9,85.6,22.0,343.1,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,344.0,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.50,20.9,85.6,22.0,344.7,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,343.9,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,344.5,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,343.9,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.50,20.9,85.6,22.0,343.2,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.50,20.9,85.6,22.0,343.0,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.50,20.9,85.6,22.0,342.9,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.50,20.9,85.6,22.0,342.2,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.50,20.9,85.6,22.0,341.2,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,341.5,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.50,20.9,85.6,22.0,342.2,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,342.4,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,342.8,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,343.5,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,343.1,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,344.1,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,343.7,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,343.9,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.50,20.9,85.6,22.0,344.6,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,345.5,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,345.1,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,344.7,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,344.2,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,344.9,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,345.7,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,346.5,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,346.0,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,345.3,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,344.9,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,344.8,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,345.7,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,346.3,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,346.5,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,346.8,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,347.4,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,348.2,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,348.5,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,348.4,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,348.1,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,347.7,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,347.5,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,347.6,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,347.1,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,346.4,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,346.1,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,345.4,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,345.2,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,346.0,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.52,20.9,85.6,22.0,345.2,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.52,20.9,85.6,22.0,345.2,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.52,20.9,85.6,22.0,346.1,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.52,20.9,85.6,22.0,346.6,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.52,20.9,85.6,22.0,347.1,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,347.7,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.52,20.9,85.6,22.0,347.2,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,347.6,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.52,20.9,85.6,22.0,347.1,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,347.4,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,347.9,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,347.6,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,348.0,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,348.0,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,348.6,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,349.0,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.52,20.9,85.6,22.0,348.6,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.52,20.9,85.6,22.0,347.9,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.52,20.9,85.6,22.0,348.0,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.52,20.9,85.6,22.0,348.1,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.52,20.9,85.6,22.0,348.3,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.52,20.9,85.6,22.0,347.6,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.52,20.9,85.6,22.0,346.7,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.52,20.9,85.6,22.0,347.5,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.52,20.9,85.6,22.0,347.3,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.52,20.9,85.6,22.0,347.2,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.52,20.9,85.6,22.0,348.1,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.53,20.9,85.6,22.0,348.5,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.52,20.9,85.6,22.0,349.3,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.52,20.9,85.6,22.0,349.2,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.52,20.9,85.6,22.0,350.0,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.53,20.9,85.6,22.0,350.8,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.52,20.9,85.6,22.0,351.7,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.52,20.9,85.6,22.0,352.1,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.52,20.9,85.6,22.0,351.5,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.52,20.9,85.6,22.0,352.1,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.52,20.9,85.6,22.0,352.1,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.52,20.9,85.6,22.0,352.4,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.52,20.9,85.6,22.0,353.0,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.52,20.9,85.6,22.0,352.3,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.52,20.9,85.6,22.0,352.2,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.52,20.9,85.6,22.0,351.9,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.52,20.9,85.6,22.0,351.3,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.52,20.9,85.6,22.0,351.9,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.52,20.9,85.6,22.0,352.3,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.52,20.9,85.6,22.0,352.9,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.52,20.9,85.6,22.0,353.5,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.52,20.9,85.6,22.0,353.6,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.52,20.9,85.6,22.0,353.3,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.52,20.9,85.6,22.0,353.6,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.52,20.9,85.6,22.0,353.0,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.52,20.9,85.6,22.0,353.0,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.52,20.9,85.6,22.0,352.0,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,352.5,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,352.8,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,352.9,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,353.8,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,354.1,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,354.6,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,354.1,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,353.3,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,352.6,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.52,20.9,85.6,22.0,352.4,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.52,20.9,85.6,22.0,352.9,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.52,20.9,85.6,22.0,353.9,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.52,20.9,85.6,22.0,354.8,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.52,20.9,85.6,22.0,355.7,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,356.1,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,355.5,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,355.4,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,356.3,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,356.1,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,356.6,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,357.5,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,357.0,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,357.9,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,358.1,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,357.4,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,358.1,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,357.3,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,356.4,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,355.5,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,354.6,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,354.1,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,354.8,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.51,20.9,85.6,22.0,354.6,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.52,20.9,85.6,22.0,354.4,Rain,0.38,0.70,1027.9
1,7,Rainy,Rainy,0.52,20.9,85.6,22.0,354.7,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.52,20.9,85.6,22.0,355.2,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.52,20.9,85.6,22.0,355.3,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.52,20.9,85.6,22.0,355.5,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.53,20.9,85.6,22.0,356.1,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.53,20.9,85.6,22.0,357.0,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.53,20.9,85.6,22.0,356.1,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.52,20.9,85.6,22.0,355.6,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.53,20.9,85.6,22.0,356.0,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.52,20.9,85.6,22.0,356.2,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.53,20.9,85.6,22.0,356.9,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.52,20.9,85.6,22.0,356.3,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.53,20.9,85.6,22.0,357.2,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.53,20.9,85.6,22.0,356.7,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.53,20.9,85.6,22.0,356.6,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.53,20.9,85.6,22.0,357.5,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.53,20.9,85.6,22.0,358.2,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.53,20.9,85.6,22.0,358.1,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.53,20.9,85.6,22.0,357.4,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.53,20.9,85.6,22.0,358.1,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.53,20.9,85.6,22.0,358.1,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.54,20.9,85.6,22.0,358.4,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.54,20.9,85.6,22.0,358.8,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.54,20.9,85.6,22.0,358.7,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.54,20.9,85.6,22.0,359.6,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.54,20.9,85.6,22.0,358.7,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.54,20.9,85.6,22.0,359.2,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.54,20.9,85.6,22.0,359.1,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.54,20.9,85.6,22.0,359.6,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.54,20.9,85.6,22.0,359.4,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.54,20.9,85.6,22.0,358.8,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.54,20.9,85.6,22.0,359.7,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.54,20.9,85.6,22.0,0.6,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.54,20.9,85.6,22.0,0.5,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.54,20.9,85.6,22.0,0.6,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.54,20.9,85.6,22.0,1.0,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.53,20.9,85.6,22.0,0.3,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.54,20.9,85.6,22.0,0.2,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.53,20.9,85.6,22.0,359.9,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.54,20.9,85.6,22.0,0.8,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.54,20.9,85.6,22.0,0.1,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.54,20.9,85.6,22.0,0.2,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.54,20.9,85.6,22.0,359.5,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.54,20.9,85.6,22.0,0.5,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.54,20.9,85.6,22.0,1.4,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.54,20.9,85.6,22.0,2.2,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.54,20.9,85.6,22.0,2.5,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.54,20.9,85.6,22.0,2.7,Rain,0.37,0.70,1027.9
1,7,Rainy,Rainy,0.55,20.9,85.6,22.0,2.3,Rain,0.37,0.70,1027.9
