Day,Hour,Season,Weather,Intensity,Temperature (°C),Humidity (%),Wind Speed (m/s),Wind Direction (°),Precipitation,Visibility,Cloud Density,Air Pressure (hPa)
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,294.8,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,295.5,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,296.5,Rain,0.37,0.70,988.2
1,6,Rainy,Rainy,0.52,25.2,75.1,12.9,297.0,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,296.2,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,295.3,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,295.5,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,295.2,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,295.2,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,294.8,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,294.7,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,295.1,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.51,25.2,75.1,12.9,295.1,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.50,25.2,75.1,12.9,294.8,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.50,25.2,75.1,12.9,295.3,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.50,25.2,75.1,12.9,294.7,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.50,25.2,75.1,12.9,294.6,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.50,25.2,75.1,12.9,294.7,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.50,25.2,75.1,12.9,294.3,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.50,25.2,75.1,12.9,294.7,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.50,25.2,75.1,12.9,294.4,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.50,25.2,75.1,12.9,295.2,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.50,25.2,75.1,12.9,296.0,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.50,25.2,75.1,12.9,295.8,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.49,25.2,75.1,12.9,295.8,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.49,25.2,75.1,12.9,295.0,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.49,25.2,75.1,12.9,295.1,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.49,25.2,75.1,12.9,295.9,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.49,25.2,75.1,12.9,294.9,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.49,25.2,75.1,12.9,294.8,Rain,0.38,0.70,988.2
1,6,Rainy,Rainy,0.49,25.2,75.1,12.9,295.4,Rain,0.38,0.70,988.2
1,7,Rainy,Rainy,0.49,25.2,75.1,12.9,296.1,Rain,0.38,0.70,988.2
