Day,Hour,Season,Weather,Intensity,Temperature (°C),Humidity (%),Wind Speed (m/s),Wind Direction (°),Precipitation,Visibility,Cloud Density,Air Pressure (hPa)
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,118.6,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,118.7,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,117.9,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,117.7,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,117.2,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,118.2,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,118.4,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,118.1,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,118.6,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,118.6,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,118.2,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,118.8,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,118.4,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,117.5,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,118.1,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,117.9,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,118.7,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,118.8,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,119.4,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,120.0,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,121.0,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,121.0,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,120.7,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,120.4,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,120.4,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,120.1,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,120.1,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,120.1,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,119.7,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,119.9,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,119.5,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,118.7,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,117.9,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,118.2,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,118.7,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,117.9,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,117.3,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,116.9,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,116.9,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,117.4,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,118.1,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,118.7,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,117.9,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,118.6,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,118.9,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,119.2,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,119.8,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,119.6,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,118.8,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,118.7,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.35,25.2,75.5,21.6,118.6,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,119.4,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,119.3,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,118.5,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,117.9,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,118.1,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,117.7,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,118.1,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,117.7,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,118.0,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,118.5,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,117.5,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,116.9,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,117.6,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,116.7,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,117.2,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,118.1,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,117.5,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,117.7,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,117.3,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,116.4,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,115.9,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.35,25.2,75.5,21.6,116.2,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.35,25.2,75.5,21.6,115.7,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.35,25.2,75.5,21.6,116.2,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,115.5,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,115.9,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,116.3,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.35,25.2,75.5,21.6,116.9,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,117.2,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.35,25.2,75.5,21.6,117.7,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,116.8,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,116.1,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,116.0,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,116.2,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,115.8,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.35,25.2,75.5,21.6,114.8,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.35,25.2,75.5,21.6,114.9,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.35,25.2,75.5,21.6,115.6,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.35,25.2,75.5,21.6,115.4,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.35,25.2,75.5,21.6,114.5,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.35,25.2,75.5,21.6,114.2,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.35,25.2,75.5,21.6,114.9,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,115.1,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.35,25.2,75.5,21.6,115.8,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.35,25.2,75.5,21.6,116.0,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.35,25.2,75.5,21.6,116.8,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.35,25.2,75.5,21.6,115.9,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.35,25.2,75.5,21.6,115.1,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.35,25.2,75.5,21.6,115.6,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.35,25.2,75.5,21.6,116.5,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,116.8,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,117.4,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,117.3,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.35,25.2,75.5,21.6,117.4,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,117.6,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,118.4,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,119.0,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.35,25.2,75.5,21.6,119.9,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.35,25.2,75.5,21.6,119.8,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.35,25.2,75.5,21.6,119.2,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.35,25.2,75.5,21.6,118.7,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.35,25.2,75.5,21.6,119.5,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.35,25.2,75.5,21.6,120.3,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.35,25.2,75.5,21.6,119.3,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,119.8,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,119.4,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,119.5,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,118.9,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,118.1,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,118.4,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,118.0,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,118.3,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,118.8,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.35,25.2,75.5,21.6,117.8,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,117.2,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,117.5,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,117.9,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,118.2,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,118.4,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,119.3,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,119.5,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,120.3,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,120.2,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,120.7,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,120.0,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,120.8,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,120.7,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,121.4,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,121.7,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,121.3,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,120.6,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,120.5,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,120.6,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,120.3,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,121.0,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,120.0,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,120.5,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,120.4,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,120.1,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,119.5,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,120.1,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,119.2,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,119.9,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,120.4,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,120.6,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.35,25.2,75.5,21.6,120.2,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,119.6,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.35,25.2,75.5,21.6,119.8,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,119.8,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,119.8,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,119.0,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,119.1,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,118.4,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,118.4,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,118.2,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,118.1,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,118.3,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,118.2,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.36,25.2,75.5,21.6,118.1,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,117.6,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,118.3,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,117.6,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,117.1,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,116.2,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,116.4,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,116.7,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,117.3,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,117.7,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,118.4,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,118.9,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,118.3,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,118.9,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.38,25.2,75.5,21.6,118.6,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.38,25.2,75.5,21.6,118.6,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.38,25.2,75.5,21.6,118.4,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,118.2,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,118.3,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,118.5,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,119.5,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,119.4,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,120.0,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,119.7,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,120.3,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,120.5,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,121.4,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,121.6,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.38,25.2,75.5,21.6,122.3,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.38,25.2,75.5,21.6,122.1,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.38,25.2,75.5,21.6,121.6,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.38,25.2,75.5,21.6,122.0,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.38,25.2,75.5,21.6,121.2,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.38,25.2,75.5,21.6,121.1,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.38,25.2,75.5,21.6,120.6,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.38,25.2,75.5,21.6,121.5,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.38,25.2,75.5,21.6,121.8,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.38,25.2,75.5,21.6,122.1,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.38,25.2,75.5,21.6,121.2,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.38,25.2,75.5,21.6,121.0,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.38,25.2,75.5,21.6,121.3,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.38,25.2,75.5,21.6,120.8,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.38,25.2,75.5,21.6,119.9,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.38,25.2,75.5,21.6,119.9,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.38,25.2,75.5,21.6,120.6,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.38,25.2,75.5,21.6,120.0,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.38,25.2,75.5,21.6,120.9,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.38,25.2,75.5,21.6,120.5,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.38,25.2,75.5,21.6,120.8,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.38,25.2,75.5,21.6,121.1,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.38,25.2,75.5,21.6,120.3,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.38,25.2,75.5,21.6,120.5,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.38,25.2,75.5,21.6,120.6,Rain,0.41,0.70,1021.1
1,8,Rainy,Rainy,0.38,25.2,75.5,21.6,120.3,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.38,25.2,75.5,21.6,119.6,Rain,0.41,0.70,1021.1
1,8,Rainy,Rainy,0.38,25.2,75.5,21.6,120.4,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.38,25.2,75.5,21.6,120.6,Rain,0.41,0.70,1021.1
1,8,Rainy,Rainy,0.38,25.2,75.5,21.6,120.7,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.38,25.2,75.5,21.6,120.4,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.38,25.2,75.5,21.6,121.0,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.38,25.2,75.5,21.6,121.1,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.38,25.2,75.5,21.6,121.4,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.38,25.2,75.5,21.6,120.7,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.38,25.2,75.5,21.6,119.9,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.38,25.2,75.5,21.6,120.7,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,121.3,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,120.7,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,120.5,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,120.8,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,120.7,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,121.2,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,121.3,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,122.1,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,121.1,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,120.7,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,120.2,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,119.4,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,118.7,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.38,25.2,75.5,21.6,119.6,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.38,25.2,75.5,21.6,119.0,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.38,25.2,75.5,21.6,118.6,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.38,25.2,75.5,21.6,119.3,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.38,25.2,75.5,21.6,118.8,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.38,25.2,75.5,21.6,119.5,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.38,25.2,75.5,21.6,120.1,Rain,0.41,0.70,1021.1
1,8,Rainy,Rainy,0.39,25.2,75.5,21.6,119.8,Rain,0.41,0.70,1021.1
1,8,Rainy,Rainy,0.38,25.2,75.5,21.6,119.5,Rain,0.41,0.70,1021.1
1,8,Rainy,Rainy,0.38,25.2,75.5,21.6,118.8,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.38,25.2,75.5,21.6,118.1,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.38,25.2,75.5,21.6,117.1,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.38,25.2,75.5,21.6,117.3,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.38,25.2,75.5,21.6,117.4,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.38,25.2,75.5,21.6,117.3,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.37,25.2,75.5,21.6,117.8,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.38,25.2,75.5,21.6,116.9,Rain,0.42,0.70,1021.1
1,8,Rainy,Rainy,0.38,25.2,75.5,21.6,116.0,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,115.3,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,115.3,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,114.5,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,115.1,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,115.6,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,115.9,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,116.7,Rain,0.42,0.70,1021.1
