Day,Hour,Season,Weather,Intensity,Temperature (°C),Humidity (%),Wind Speed (m/s),Wind Direction (°),Precipitation,Visibility,Cloud Density,Air Pressure (hPa)
1,6,Rainy,Rainy,0.47,24.2,91.5,22.3,325.1,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.47,24.2,91.5,22.3,325.2,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.47,24.2,91.5,22.3,324.4,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.47,24.2,91.5,22.3,323.9,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.47,24.2,91.5,22.3,324.4,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.47,24.2,91.5,22.3,324.7,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.47,24.2,91.5,22.3,324.5,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.47,24.2,91.5,22.3,324.4,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.48,24.2,91.5,22.3,325.0,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.47,24.2,91.5,22.3,325.2,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.48,24.2,91.5,22.3,325.7,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.47,24.2,91.5,22.3,325.5,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.48,24.2,91.5,22.3,324.6,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.48,24.2,91.5,22.3,323.6,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.48,24.2,91.5,22.3,323.5,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.47,24.2,91.5,22.3,323.2,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.47,24.2,91.5,22.3,322.7,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.47,24.2,91.5,22.3,323.5,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.47,24.2,91.5,22.3,324.3,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.47,24.2,91.5,22.3,323.4,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.46,24.2,91.5,22.3,323.6,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.47,24.2,91.5,22.3,323.0,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.47,24.2,91.5,22.3,322.7,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.47,24.2,91.5,22.3,323.3,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.47,24.2,91.5,22.3,323.3,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.47,24.2,91.5,22.3,323.6,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.47,24.2,91.5,22.3,323.7,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.47,24.2,91.5,22.3,323.4,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.47,24.2,91.5,22.3,322.8,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.47,24.2,91.5,22.3,322.1,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.47,24.2,91.5,22.3,321.6,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.47,24.2,91.5,22.3,322.3,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.46,24.2,91.5,22.3,322.9,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.47,24.2,91.5,22.3,323.1,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.47,24.2,91.5,22.3,323.7,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.47,24.2,91.5,22.3,323.3,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.47,24.2,91.5,22.3,324.1,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.47,24.2,91.5,22.3,323.6,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.47,24.2,91.5,22.3,324.2,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.47,24.2,91.5,22.3,324.3,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.48,24.2,91.5,22.3,325.1,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.47,24.2,91.5,22.3,324.3,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.47,24.2,91.5,22.3,324.2,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.47,24.2,91.5,22.3,324.4,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.48,24.2,91.5,22.3,323.7,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.47,24.2,91.5,22.3,324.0,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.48,24.2,91.5,22.3,323.3,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.47,24.2,91.5,22.3,323.2,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.47,24.2,91.5,22.3,324.0,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.47,24.2,91.5,22.3,324.7,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.48,24.2,91.5,22.3,324.5,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.48,24.2,91.5,22.3,323.6,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.48,24.2,91.5,22.3,323.8,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.48,24.2,91.5,22.3,323.2,Rain,0.39,0.70,1001.0
1,6,Rainy,Rainy,0.48,24.2,91.5,22.3,323.8,Rain,0.39,0.70,1001.0
1,7,Rainy,Rainy,0.48,24.2,91.5,22.3,324.1,Rain,0.39,0.70,1001.0
1,7,Rainy,Rainy,0.48,24.2,91.5,22.3,323.7,Rain,0.39,0.70,1001.0
1,7,Rainy,Rainy,0.48,24.2,91.5,22.3,323.6,Rain,0.39,0.70,1001.0
1,7,Rainy,Rainy,0.48,24.2,91.5,22.3,324.2,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,323.3,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,323.2,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,323.2,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,323.5,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,324.5,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,323.7,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,322.8,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,322.0,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,321.7,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,321.5,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,321.2,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.48,24.2,91.5,22.3,321.8,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.48,24.2,91.5,22.3,321.5,Rain,0.39,0.70,1001.0
1,7,Rainy,Rainy,0.48,24.2,91.5,22.3,320.9,Rain,0.39,0.70,1001.0
1,7,Rainy,Rainy,0.48,24.2,91.5,22.3,321.7,Rain,0.39,0.70,1001.0
1,7,Rainy,Rainy,0.48,24.2,91.5,22.3,321.5,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.48,24.2,91.5,22.3,321.1,Rain,0.39,0.70,1001.0
1,7,Rainy,Rainy,0.48,24.2,91.5,22.3,321.1,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,321.8,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,321.9,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,322.8,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,322.8,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,323.1,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,322.4,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,321.8,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,321.3,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,321.0,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,321.5,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,322.3,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,321.9,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,322.2,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,323.0,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,322.4,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,322.2,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,322.6,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,323.2,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,322.9,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,322.2,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,322.5,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,321.6,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,320.8,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,320.2,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,320.1,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,319.7,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,319.0,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,319.2,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,318.7,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,318.4,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,318.8,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,318.1,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,318.3,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,319.0,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,319.6,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,320.3,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,320.2,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,319.3,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,319.7,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,318.8,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,318.3,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,317.8,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,318.6,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,319.3,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,319.4,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,318.9,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,318.9,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,317.9,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,317.4,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,316.5,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,317.4,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,318.0,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.51,24.2,91.5,22.3,317.6,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,317.5,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,317.6,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,318.6,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,319.1,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,319.9,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,319.7,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,318.7,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,318.0,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,318.9,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,319.4,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,319.8,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,320.2,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,319.5,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,319.6,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,319.8,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,319.5,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,319.9,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,320.0,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,320.5,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,321.1,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,320.5,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,320.8,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,321.3,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,321.5,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,320.6,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,319.6,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,319.7,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,320.0,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,320.3,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,321.0,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,321.6,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,320.9,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,320.7,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,321.3,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,321.6,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,321.3,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,320.5,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,320.3,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.48,24.2,91.5,22.3,320.9,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,321.8,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,321.4,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,321.5,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,322.5,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,322.6,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,322.5,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,322.2,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,322.9,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,322.9,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,322.1,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,322.4,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,322.9,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,323.2,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,323.1,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,322.9,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,322.8,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,322.1,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.48,24.2,91.5,22.3,322.7,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.48,24.2,91.5,22.3,323.2,Rain,0.39,0.70,1001.0
1,7,Rainy,Rainy,0.48,24.2,91.5,22.3,322.5,Rain,0.39,0.70,1001.0
1,7,Rainy,Rainy,0.48,24.2,91.5,22.3,322.9,Rain,0.39,0.70,1001.0
1,7,Rainy,Rainy,0.48,24.2,91.5,22.3,322.5,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,323.3,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,323.8,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,322.9,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.48,24.2,91.5,22.3,322.8,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,322.6,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.48,24.2,91.5,22.3,321.8,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,321.1,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,320.2,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,320.1,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.48,24.2,91.5,22.3,320.2,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.48,24.2,91.5,22.3,319.2,Rain,0.39,0.70,1001.0
1,7,Rainy,Rainy,0.48,24.2,91.5,22.3,319.4,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,319.4,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,320.1,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,319.1,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.48,24.2,91.5,22.3,318.2,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.48,24.2,91.5,22.3,318.1,Rain,0.39,0.70,1001.0
1,7,Rainy,Rainy,0.48,24.2,91.5,22.3,318.4,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,319.4,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,319.6,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,320.3,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,320.6,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,321.2,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,321.5,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,321.4,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,322.0,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,321.6,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,321.0,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,321.8,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.48,24.2,91.5,22.3,322.6,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,323.2,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.48,24.2,91.5,22.3,324.1,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,325.0,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.48,24.2,91.5,22.3,325.9,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.48,24.2,91.5,22.3,326.3,Rain,0.39,0.70,1001.0
1,7,Rainy,Rainy,0.48,24.2,91.5,22.3,327.1,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.48,24.2,91.5,22.3,326.4,Rain,0.39,0.70,1001.0
1,7,Rainy,Rainy,0.48,24.2,91.5,22.3,326.1,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,326.5,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,325.6,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,325.8,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,325.6,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,325.0,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,326.0,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,326.7,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,326.6,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,327.4,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,327.4,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,326.6,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,326.5,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,326.0,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,325.2,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.49,24.2,91.5,22.3,324.3,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,325.2,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,324.8,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,324.1,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,325.1,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,324.3,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,324.0,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,324.7,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,325.0,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,324.2,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,324.9,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,324.2,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,323.2,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,322.6,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,322.9,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,322.7,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,323.3,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.50,24.2,91.5,22.3,322.9,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.51,24.2,91.5,22.3,322.5,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.51,24.2,91.5,22.3,323.1,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.51,24.2,91.5,22.3,323.8,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.51,24.2,91.5,22.3,323.9,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.51,24.2,91.5,22.3,323.1,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.51,24.2,91.5,22.3,322.2,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.51,24.2,91.5,22.3,321.4,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.51,24.2,91.5,22.3,320.7,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.51,24.2,91.5,22.3,319.9,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.51,24.2,91.5,22.3,320.0,Rain,0.38,0.70,1001.0
1,7,Rainy,Rainy,0.51,24.2,91.5,22.3,320.3,Rain,0.38,0.70,1001.0
