Day,Hour,Season,Weather,Intensity,Temperature (°C),Humidity (%),Wind Speed (m/s),Wind Direction (°),Precipitation,Visibility,Cloud Density,Air Pressure (hPa)
1,6,Rainy,Rainy,0.46,28.6,75.7,12.0,176.8,Rain,0.39,0.70,991.4
1,6,Rainy,Rainy,0.46,28.6,75.7,12.0,176.9,Rain,0.39,0.70,991.4
1,6,Rainy,Rainy,0.46,28.6,75.7,12.0,177.7,Rain,0.39,0.70,991.4
1,6,Rainy,Rainy,0.46,28.6,75.7,12.0,177.1,Rain,0.39,0.70,991.4
1,6,Rainy,Rainy,0.45,28.6,75.7,12.0,177.8,Rain,0.39,0.70,991.4
1,6,Rainy,Rainy,0.45,28.6,75.7,12.0,178.7,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,178.8,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,179.5,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,180.2,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,180.9,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,181.2,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,181.6,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,182.0,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,182.6,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,181.8,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,181.1,Rain,0.40,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,182.0,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,181.9,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,182.8,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,181.9,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,182.6,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,182.0,Rain,0.40,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,181.4,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,181.8,Rain,0.40,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,181.6,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,182.1,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,182.1,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,182.3,Rain,0.40,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,181.4,Rain,0.40,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,181.8,Rain,0.40,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,181.9,Rain,0.40,0.70,991.4
1,7,Rainy,Rainy,0.44,28.6,75.7,12.0,181.6,Rain,0.40,0.70,991.4
1,7,Rainy,Rainy,0.44,28.6,75.7,12.0,182.2,Rain,0.40,0.70,991.4
1,7,Rainy,Rainy,0.44,28.6,75.7,12.0,181.5,Rain,0.40,0.70,991.4
1,7,Rainy,Rainy,0.44,28.6,75.7,12.0,180.9,Rain,0.40,0.70,991.4
1,7,Rainy,Rainy,0.44,28.6,75.7,12.0,180.1,Rain,0.40,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,180.8,Rain,0.40,0.70,991.4
1,7,Rainy,Rainy,0.44,28.6,75.7,12.0,180.0,Rain,0.40,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,179.4,Rain,0.40,0.70,991.4
1,7,Rainy,Rainy,0.44,28.6,75.7,12.0,180.4,Rain,0.40,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,179.6,Rain,0.40,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,179.7,Rain,0.40,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,180.4,Rain,0.40,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,180.1,Rain,0.40,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,180.1,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,180.5,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,181.4,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,181.1,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,180.2,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,180.2,Rain,0.40,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,181.2,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,182.0,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,182.7,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,181.9,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,182.6,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,182.4,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,183.1,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,182.2,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,182.3,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,181.4,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,182.1,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,181.3,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,181.8,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,181.0,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,181.6,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,181.1,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,180.7,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,180.4,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,180.3,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,181.1,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,181.3,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,181.5,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,182.2,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,182.3,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,181.4,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,180.9,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,181.6,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,181.4,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,182.3,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,182.2,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,181.7,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,181.4,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,181.4,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,180.6,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,180.5,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,181.2,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,181.3,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,180.4,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,179.8,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,180.7,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,180.5,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,180.4,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,181.3,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,181.3,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,181.1,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,180.7,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,180.4,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,181.3,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,182.2,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,181.7,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,182.6,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,183.0,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,183.3,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,183.6,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,183.6,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,183.9,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,183.4,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,182.7,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,182.9,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,182.9,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,182.2,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,182.5,Rain,0.40,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,182.1,Rain,0.40,0.70,991.4
1,7,Rainy,Rainy,0.44,28.6,75.7,12.0,182.1,Rain,0.40,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,182.4,Rain,0.40,0.70,991.4
1,7,Rainy,Rainy,0.44,28.6,75.7,12.0,182.4,Rain,0.40,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,181.8,Rain,0.40,0.70,991.4
1,7,Rainy,Rainy,0.44,28.6,75.7,12.0,181.7,Rain,0.40,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,181.5,Rain,0.40,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,181.5,Rain,0.40,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,181.9,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,182.5,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,181.9,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,182.1,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,183.0,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,183.9,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,183.1,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,182.5,Rain,0.40,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,182.2,Rain,0.40,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,182.0,Rain,0.40,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,182.7,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,182.0,Rain,0.40,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,181.1,Rain,0.40,0.70,991.4
1,7,Rainy,Rainy,0.44,28.6,75.7,12.0,180.6,Rain,0.40,0.70,991.4
1,7,Rainy,Rainy,0.44,28.6,75.7,12.0,180.0,Rain,0.40,0.70,991.4
1,7,Rainy,Rainy,0.44,28.6,75.7,12.0,180.7,Rain,0.40,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,181.4,Rain,0.40,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,180.8,Rain,0.40,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,181.1,Rain,0.40,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,181.0,Rain,0.40,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,180.8,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,180.6,Rain,0.40,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,180.0,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,179.0,Rain,0.40,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,179.6,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,179.6,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,179.5,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,179.8,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,179.6,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,179.9,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,180.4,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,179.5,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,178.8,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,179.8,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,179.0,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,178.5,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,178.7,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,178.6,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,178.7,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,178.6,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,179.4,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,179.4,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,179.3,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,178.9,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,178.3,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,179.1,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,178.6,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,178.9,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,178.6,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,179.0,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,179.3,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,179.0,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,178.8,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,179.0,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,178.2,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,178.6,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,178.9,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,178.1,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,178.0,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,177.8,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,176.9,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,176.3,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,177.0,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,176.4,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,176.2,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,177.0,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,177.0,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,176.6,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,175.8,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,175.5,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,175.7,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,174.9,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,174.8,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,174.8,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,174.5,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,173.8,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,173.2,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,172.4,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,171.6,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,170.9,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,170.0,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,170.4,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,170.0,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,170.5,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,170.3,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,170.7,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,171.6,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,171.2,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,170.8,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,169.9,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,170.1,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,169.6,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.45,28.6,75.7,12.0,169.5,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,168.7,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,168.0,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,168.2,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,168.4,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,168.1,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,168.0,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,168.2,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,168.0,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,168.4,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,168.3,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,169.2,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,169.4,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,169.3,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,169.9,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,169.7,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,169.5,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,169.8,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,168.8,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,168.2,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,168.3,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,168.4,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,169.4,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,169.9,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,169.6,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,169.5,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,169.7,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,169.2,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,168.2,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,167.6,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,166.9,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,167.7,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,167.7,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,168.1,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,169.1,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.46,28.6,75.7,12.0,169.4,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,168.5,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,168.1,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,168.7,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,167.9,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,168.3,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,167.9,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,168.6,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,168.4,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,169.2,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,168.6,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,169.4,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.48,28.6,75.7,12.0,170.0,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,169.3,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.48,28.6,75.7,12.0,169.2,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.48,28.6,75.7,12.0,169.9,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.48,28.6,75.7,12.0,170.2,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.48,28.6,75.7,12.0,170.6,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.48,28.6,75.7,12.0,169.8,Rain,0.38,0.70,991.4
1,7,Rainy,Rainy,0.48,28.6,75.7,12.0,169.9,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.48,28.6,75.7,12.0,170.1,Rain,0.38,0.70,991.4
1,7,Rainy,Rainy,0.48,28.6,75.7,12.0,169.6,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.48,28.6,75.7,12.0,168.8,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.48,28.6,75.7,12.0,167.8,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.48,28.6,75.7,12.0,168.4,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.48,28.6,75.7,12.0,168.2,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.48,28.6,75.7,12.0,168.8,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,168.1,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,167.4,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,167.9,Rain,0.39,0.70,991.4
1,7,Rainy,Rainy,0.47,28.6,75.7,12.0,168.2,Rain,0.39,0.70,991.4
