Day,Hour,Season,Weather,Intensity,Temperature (°C),Humidity (%),Wind Speed (m/s),Wind Direction (°),Precipitation,Visibility,Cloud Density,Air Pressure (hPa)
2,7,Rainy,Sunny,0.59,31.7,70.7,10.6,296.8,None,0.86,0.20,983.4
2,8,Rainy,Sunny,0.60,31.7,70.7,10.6,296.5,None,0.86,0.20,983.4
2,9,Rainy,Sunny,0.59,31.7,70.7,10.6,296.4,None,0.86,0.20,983.4
2,10,Rainy,Sunny,0.59,31.7,70.7,10.6,295.1,None,0.86,0.20,983.4
2,11,Rainy,Sunny,0.60,31.7,70.7,10.6,294.4,None,0.86,0.20,983.4
2,12,Rainy,Rainy,0.71,27.7,84.5,11.2,214.8,Rain,0.42,0.70,1043.2
2,13,Rainy,Rainy,0.71,27.7,84.5,11.2,214.3,Rain,0.42,0.70,1043.2
2,14,Rainy,Rainy,0.71,27.7,84.5,11.2,215.8,Rain,0.42,0.70,1043.2
2,15,Rainy,Rainy,0.71,27.7,84.5,11.2,217.1,Rain,0.42,0.70,1043.2
2,16,Rainy,Rainy,0.71,27.7,84.5,11.2,216.3,Rain,0.42,0.70,1043.2
2,17,Rainy,Rainy,0.70,27.7,84.5,11.2,215.5,Rain,0.42,0.70,1043.2
2,18,Rainy,Rainy,0.70,27.7,84.5,11.2,217.4,Rain,0.42,0.70,1043.2
2,19,Rainy,Rainy,0.71,27.7,84.5,11.2,218.7,Rain,0.42,0.70,1043.2
2,20,Rainy,Rainy,0.70,27.7,84.5,11.2,218.5,Rain,0.42,0.70,1043.2
2,21,Rainy,Rainy,0.71,27.7,84.5,11.2,219.1,Rain,0.42,0.70,1043.2
2,22,Rainy,Rainy,0.71,27.7,84.5,11.2,220.9,Rain,0.42,0.70,1043.2
2,23,Rainy,Rainy,0.71,27.7,84.5,11.2,219.5,Rain,0.42,0.70,1043.2
3,0,Rainy,Rainy,0.72,27.7,84.5,11.2,221.2,Rain,0.41,0.70,1043.2
3,1,Rainy,Rainy,0.72,27.7,84.5,11.2,224.0,Rain,0.41,0.70,1043.2
3,2,Rainy,Rainy,0.73,27.7,84.5,11.2,226.3,Rain,0.41,0.70,1043.2
3,3,Rainy,Rainy,0.74,27.7,84.5,11.2,226.3,Rain,0.41,0.70,1043.2
3,4,Rainy,Rainy,0.74,27.7,84.5,11.2,225.7,Rain,0.41,0.70,1043.2
3,5,Rainy,Rainy,0.74,27.7,84.5,11.2,225.5,Rain,0.41,0.70,1043.2
3,6,Rainy,Rainy,0.73,27.7,84.5,11.2,228.4,Rain,0.41,0.70,1043.2
3,7,Rainy,Rainy,0.73,27.7,84.5,11.2,229.0,Rain,0.41,0.70,1043.2
3,8,Rainy,Rainy,0.73,27.7,84.5,11.2,228.4,Rain,0.41,0.70,1043.2
3,9,Rainy,Rainy,0.72,27.7,84.5,11.2,229.3,Rain,0.41,0.70,1043.2
3,10,Rainy,Rainy,0.72,27.7,84.5,11.2,228.3,Rain,0.41,0.70,1043.2
3,11,Rainy,Rainy,0.71,27.7,84.5,11.2,226.1,Rain,0.42,0.70,1043.2
3,12,Rainy,Rainy,0.73,27.7,84.5,11.2,228.9,Rain,0.41,0.70,1043.2
3,13,Rainy,Rainy,0.73,27.7,84.5,11.2,228.9,Rain,0.41,0.70,1043.2
3,14,Rainy,Rainy,0.73,27.7,84.5,11.2,227.6,Rain,0.41,0.70,1043.2
3,15,Rainy,Rainy,0.74,27.7,84.5,11.2,227.3,Rain,0.41,0.70,1043.2
3,16,Rainy,Rainy,0.74,27.7,84.5,11.2,227.7,Rain,0.41,0.70,1043.2
3,17,Rainy,Rainy,0.74,27.7,84.5,11.2,228.7,Rain,0.41,0.70,1043.2
3,18,Rainy,Rainy,0.75,27.7,84.5,11.2,229.7,Rain,0.41,0.70,1043.2
3,19,Rainy,Rainy,0.76,27.7,84.5,11.2,233.3,Rain,0.40,0.70,1043.2
3,20,Rainy,Rainy,0.75,27.7,84.5,11.2,234.6,Rain,0.41,0.70,1043.2
3,21,Rainy,Rainy,0.75,27.7,84.5,11.2,235.3,Rain,0.41,0.70,1043.2
3,22,Rainy,Rainy,0.75,27.7,84.5,11.2,235.0,Rain,0.41,0.70,1043.2
3,23,Rainy,Rainy,0.75,27.7,84.5,11.2,232.8,Rain,0.41,0.70,1043.2
4,0,Rainy,Rainy,0.74,27.7,84.5,11.2,234.7,Rain,0.41,0.70,1043.2
4,1,Rainy,Rainy,0.73,27.7,84.5,11.2,234.8,Rain,0.41,0.70,1043.2
4,2,Rainy,Rainy,0.73,27.7,84.5,11.2,236.3,Rain,0.41,0.70,1043.2
4,3,Rainy,Rainy,0.73,27.7,84.5,11.2,234.4,Rain,0.41,0.70,1043.2
4,4,Rainy,Rainy,0.72,27.7,84.5,11.2,233.4,Rain,0.41,0.70,1043.2
4,5,Rainy,Rainy,0.72,27.7,84.5,11.2,233.0,Rain,0.41,0.70,1043.2
4,6,Rainy,Rainy,0.73,27.7,84.5,11.2,232.3,Rain,0.41,0.70,1043.2
4,7,Rainy,Rainy,0.73,27.7,84.5,11.2,229.0,Rain,0.41,0.70,1043.2
4,8,Rainy,Rainy,0.73,27.7,84.5,11.2,228.4,Rain,0.41,0.70,1043.2
4,9,Rainy,Rainy,0.72,27.7,84.5,11.2,228.9,Rain,0.41,0.70,1043.2
4,10,Rainy,Rainy,0.72,27.7,84.5,11.2,229.9,Rain,0.41,0.70,1043.2
4,11,Rainy,Rainy,0.71,27.7,84.5,11.2,228.4,Rain,0.42,0.70,1043.2
4,12,Rainy,Rainy,0.71,27.7,84.5,11.2,231.3,Rain,0.42,0.70,1043.2
4,13,Rainy,Rainy,0.71,27.7,84.5,11.2,232.7,Rain,0.42,0.70,1043.2
4,14,Rainy,Foggy,0.46,21.3,90.2,4.3,26.9,None,0.32,0.50,1020.9
4,15,Rainy,Foggy,0.47,21.3,90.2,4.3,24.3,None,0.32,0.50,1020.9
4,16,Rainy,Foggy,0.48,21.3,90.2,4.3,22.1,None,0.32,0.50,1020.9
4,17,Rainy,Foggy,0.48,21.3,90.2,4.3,21.6,None,0.32,0.50,1020.9
4,18,Rainy,Foggy,0.47,21.3,90.2,4.3,22.5,None,0.32,0.50,1020.9
4,19,Rainy,Foggy,0.47,21.3,90.2,4.3,25.0,None,0.32,0.50,1020.9
4,20,Rainy,Foggy,0.46,21.3,90.2,4.3,23.2,None,0.32,0.50,1020.9
4,21,Rainy,Foggy,0.47,21.3,90.2,4.3,24.1,None,0.32,0.50,1020.9
4,22,Rainy,Foggy,0.48,21.3,90.2,4.3,23.6,None,0.32,0.50,1020.9
4,23,Rainy,Foggy,0.48,21.3,90.2,4.3,23.3,None,0.32,0.50,1020.9
5,0,Rainy,Foggy,0.48,21.3,90.2,4.3,25.5,None,0.32,0.50,1020.9
5,1,Rainy,Foggy,0.47,21.3,90.2,4.3,26.8,None,0.32,0.50,1020.9
5,2,Rainy,Foggy,0.48,21.3,90.2,4.3,27.1,None,0.32,0.50,1020.9
5,3,Rainy,Foggy,0.48,21.3,90.2,4.3,27.4,None,0.31,0.50,1020.9
5,4,Rainy,Foggy,0.49,21.3,90.2,4.3,27.4,None,0.31,0.50,1020.9
5,5,Rainy,Foggy,0.49,21.3,90.2,4.3,28.0,None,0.31,0.50,1020.9
5,6,Rainy,Foggy,0.49,21.3,90.2,4.3,29.8,None,0.31,0.50,1020.9
5,7,Rainy,Foggy,0.48,21.3,90.2,4.3,32.1,None,0.31,0.50,1020.9
5,8,Rainy,Foggy,0.49,21.3,90.2,4.3,32.6,None,0.31,0.50,1020.9
5,9,Rainy,Foggy,0.48,21.3,90.2,4.3,32.6,None,0.31,0.50,1020.9
5,10,Rainy,Rainy,0.70,27.7,84.5,11.2,232.4,Rain,0.42,0.70,1043.2
5,11,Rainy,Rainy,0.71,27.7,84.5,11.2,233.4,Rain,0.42,0.70,1043.2
5,12,Rainy,Rainy,0.70,27.7,84.5,11.2,232.8,Rain,0.42,0.70,1043.2
5,13,Rainy,Rainy,0.71,27.7,84.5,11.2,232.2,Rain,0.42,0.70,1043.2
5,14,Rainy,Rainy,0.71,27.7,84.5,11.2,231.2,Rain,0.42,0.70,1043.2
5,15,Rainy,Rainy,0.71,27.7,84.5,11.2,232.6,Rain,0.42,0.70,1043.2
5,16,Rainy,Rainy,0.70,27.7,84.5,11.2,231.0,Rain,0.42,0.70,1043.2
5,17,Rainy,Rainy,0.70,27.7,84.5,11.2,229.1,Rain,0.42,0.70,1043.2
5,18,Rainy,Rainy,0.69,27.7,84.5,11.2,226.6,Rain,0.42,0.70,1043.2
5,19,Rainy,Rainy,0.70,27.7,84.5,11.2,225.0,Rain,0.42,0.70,1043.2
5,20,Rainy,Rainy,0.69,27.7,84.5,11.2,223.8,Rain,0.42,0.70,1043.2
5,21,Rainy,Rainy,0.69,27.7,84.5,11.2,224.5,Rain,0.42,0.70,1043.2
5,22,Rainy,Rainy,0.69,27.7,84.5,11.2,226.8,Rain,0.42,0.70,1043.2
5,23,Rainy,Rainy,0.70,27.7,84.5,11.2,226.7,Rain,0.42,0.70,1043.2
6,0,Rainy,Rainy,0.70,27.7,84.5,11.2,225.9,Rain,0.42,0.70,1043.2
6,1,Rainy,Rainy,0.71,27.7,84.5,11.2,224.0,Rain,0.42,0.70,1043.2
6,2,Rainy,Rainy,0.71,27.7,84.5,11.2,225.7,Rain,0.42,0.70,1043.2
6,3,Rainy,Rainy,0.71,27.7,84.5,11.2,226.4,Rain,0.42,0.70,1043.2
6,4,Rainy,Rainy,0.71,27.7,84.5,11.2,224.8,Rain,0.42,0.70,1043.2
6,5,Rainy,Rainy,0.70,27.7,84.5,11.2,226.6,Rain,0.42,0.70,1043.2
6,6,Rainy,Rainy,0.71,27.7,84.5,11.2,229.7,Rain,0.42,0.70,1043.2
6,7,Rainy,Rainy,0.71,27.7,84.5,11.2,230.5,Rain,0.42,0.70,1043.2
6,8,Rainy,Rainy,0.71,27.7,84.5,11.2,230.2,Rain,0.42,0.70,1043.2
6,9,Rainy,Rainy,0.71,27.7,84.5,11.2,228.9,Rain,0.42,0.70,1043.2
6,10,Rainy,Rainy,0.71,27.7,84.5,11.2,229.4,Rain,0.42,0.70,1043.2
6,11,Rainy,Rainy,0.71,27.7,84.5,11.2,231.4,Rain,0.42,0.70,1043.2
6,12,Rainy,Rainy,0.71,27.7,84.5,11.2,229.1,Rain,0.42,0.70,1043.2
6,13,Rainy,Rainy,0.71,27.7,84.5,11.2,227.8,Rain,0.42,0.70,1043.2
6,14,Rainy,Rainy,0.70,27.7,84.5,11.2,228.4,Rain,0.42,0.70,1043.2
6,15,Rainy,Rainy,0.69,27.7,84.5,11.2,228.5,Rain,0.42,0.70,1043.2
6,16,Rainy,Rainy,0.69,27.7,84.5,11.2,229.6,Rain,0.42,0.70,1043.2
6,17,Rainy,Rainy,0.69,27.7,84.5,11.2,230.5,Rain,0.42,0.70,1043.2
6,18,Rainy,Rainy,0.69,27.7,84.5,11.2,227.5,Rain,0.42,0.70,1043.2
6,19,Rainy,Rainy,0.69,27.7,84.5,11.2,225.7,Rain,0.42,0.70,1043.2
6,20,Rainy,Rainy,0.69,27.7,84.5,11.2,225.1,Rain,0.42,0.70,1043.2
6,21,Rainy,Rainy,0.69,27.7,84.5,11.2,224.6,Rain,0.42,0.70,1043.2
6,22,Rainy,Rainy,0.69,27.7,84.5,11.2,224.0,Rain,0.42,0.70,1043.2
6,23,Rainy,Rainy,0.70,27.7,84.5,11.2,222.5,Rain,0.42,0.70,1043.2
7,0,Rainy,Rainy,0.69,27.7,84.5,11.2,220.9,Rain,0.42,0.70,1043.2
7,1,Rainy,Rainy,0.69,27.7,84.5,11.2,223.3,Rain,0.42,0.70,1043.2
7,2,Rainy,Rainy,0.69,27.7,84.5,11.2,223.9,Rain,0.42,0.70,1043.2
7,3,Rainy,Rainy,0.69,27.7,84.5,11.2,223.1,Rain,0.42,0.70,1043.2
7,4,Rainy,Rainy,0.70,27.7,84.5,11.2,222.6,Rain,0.42,0.70,1043.2
7,5,Rainy,Rainy,0.70,27.7,84.5,11.2,223.2,Rain,0.42,0.70,1043.2
7,6,Rainy,Rainy,0.69,27.7,84.5,11.2,221.4,Rain,0.42,0.70,1043.2
7,7,Rainy,Rainy,0.70,27.7,84.5,11.2,221.2,Rain,0.42,0.70,1043.2
7,8,Rainy,Rainy,0.70,27.7,84.5,11.2,222.4,Rain,0.42,0.70,1043.2
7,9,Rainy,Rainy,0.71,27.7,84.5,11.2,222.0,Rain,0.42,0.70,1043.2
7,10,Rainy,Rainy,0.71,27.7,84.5,11.2,221.2,Rain,0.42,0.70,1043.2
7,11,Rainy,Rainy,0.71,27.7,84.5,11.2,222.3,Rain,0.42,0.70,1043.2
7,12,Rainy,Rainy,0.71,27.7,84.5,11.2,224.8,Rain,0.42,0.70,1043.2
7,13,Rainy,Rainy,0.71,27.7,84.5,11.2,226.0,Rain,0.42,0.70,1043.2
7,14,Rainy,Rainy,0.70,27.7,84.5,11.2,225.5,Rain,0.42,0.70,1043.2
7,15,Rainy,Rainy,0.71,27.7,84.5,11.2,225.7,Rain,0.42,0.70,1043.2
7,16,Rainy,Rainy,0.70,27.7,84.5,11.2,226.0,Rain,0.42,0.70,1043.2
7,17,Rainy,Rainy,0.70,27.7,84.5,11.2,223.6,Rain,0.42,0.70,1043.2
7,18,Rainy,Rainy,0.71,27.7,84.5,11.2,220.8,Rain,0.42,0.70,1043.2
7,19,Rainy,Rainy,0.72,27.7,84.5,11.2,221.7,Rain,0.41,0.70,1043.2
7,20,Rainy,Rainy,0.72,27.7,84.5,11.2,222.3,Rain,0.41,0.70,1043.2
7,21,Rainy,Rainy,0.72,27.7,84.5,11.2,224.6,Rain,0.41,0.70,1043.2
7,22,Rainy,Rainy,0.71,27.7,84.5,11.2,224.6,Rain,0.42,0.70,1043.2
7,23,Rainy,Rainy,0.71,27.7,84.5,11.2,224.2,Rain,0.42,0.70,1043.2
8,0,Rainy,Rainy,0.71,27.7,84.5,11.2,223.6,Rain,0.42,0.70,1043.2
8,1,Rainy,Rainy,0.71,27.7,84.5,11.2,223.4,Rain,0.42,0.70,1043.2
8,2,Rainy,Rainy,0.71,27.7,84.5,11.2,226.6,Rain,0.42,0.70,1043.2
8,3,Rainy,Rainy,0.71,27.7,84.5,11.2,227.0,Rain,0.42,0.70,1043.2
8,4,Rainy,Rainy,0.71,27.7,84.5,11.2,227.0,Rain,0.42,0.70,1043.2
1,6,Rainy,Rainy,0.72,27.7,84.5,11.2,229.0,Rain,0.41,0.70,1043.2
1,7,Rainy,Rainy,0.71,27.7,84.5,11.2,227.1,Rain,0.42,0.70,1043.2
1,8,Rainy,Rainy,0.71,27.7,84.5,11.2,226.6,Rain,0.42,0.70,1043.2
1,9,Rainy,Rainy,0.71,27.7,84.5,11.2,227.2,Rain,0.42,0.70,1043.2
1,10,Rainy,Rainy,0.71,27.7,84.5,11.2,227.2,Rain,0.42,0.70,1043.2
1,11,Rainy,Rainy,0.72,27.7,84.5,11.2,227.5,Rain,0.41,0.70,1043.2
1,12,Rainy,Rainy,0.72,27.7,84.5,11.2,226.0,Rain,0.41,0.70,1043.2
1,13,Rainy,Rainy,0.72,27.7,84.5,11.2,225.5,Rain,0.41,0.70,1043.2
1,14,Rainy,Rainy,0.72,27.7,84.5,11.2,223.0,Rain,0.41,0.70,1043.2
1,15,Rainy,Rainy,0.72,27.7,84.5,11.2,224.9,Rain,0.41,0.70,1043.2
1,16,Rainy,Rainy,0.72,27.7,84.5,11.2,223.7,Rain,0.41,0.70,1043.2
1,17,Rainy,Rainy,0.72,27.7,84.5,11.2,224.4,Rain,0.41,0.70,1043.2
1,18,Rainy,Rainy,0.72,27.7,84.5,11.2,224.9,Rain,0.41,0.70,1043.2
1,19,Rainy,Rainy,0.73,27.7,84.5,11.2,224.2,Rain,0.41,0.70,1043.2
1,20,Rainy,Rainy,0.73,27.7,84.5,11.2,225.2,Rain,0.41,0.70,1043.2
1,21,Rainy,Rainy,0.73,27.7,84.5,11.2,225.4,Rain,0.41,0.70,1043.2
1,22,Rainy,Rainy,0.73,27.7,84.5,11.2,226.3,Rain,0.41,0.70,1043.2
1,23,Rainy,Rainy,0.74,27.7,84.5,11.2,225.4,Rain,0.41,0.70,1043.2
2,0,Rainy,Rainy,0.73,27.7,84.5,11.2,224.5,Rain,0.41,0.70,1043.2
2,1,Rainy,Rainy,0.73,27.7,84.5,11.2,222.4,Rain,0.41,0.70,1043.2
2,2,Rainy,Rainy,0.73,27.7,84.5,11.2,220.6,Rain,0.41,0.70,1043.2
2,3,Rainy,Rainy,0.74,27.7,84.5,11.2,219.5,Rain,0.41,0.70,1043.2
2,4,Rainy,Rainy,0.73,27.7,84.5,11.2,221.2,Rain,0.41,0.70,1043.2
2,5,Rainy,Rainy,0.73,27.7,84.5,11.2,220.2,Rain,0.41,0.70,1043.2
2,6,Rainy,Rainy,0.73,27.7,84.5,11.2,221.1,Rain,0.41,0.70,1043.2
2,7,Rainy,Rainy,0.73,27.7,84.5,11.2,220.4,Rain,0.41,0.70,1043.2
2,8,Rainy,Rainy,0.73,27.7,84.5,11.2,222.7,Rain,0.41,0.70,1043.2
2,9,Rainy,Rainy,0.73,27.7,84.5,11.2,225.0,Rain,0.41,0.70,1043.2
2,10,Rainy,Rainy,0.73,27.7,84.5,11.2,224.3,Rain,0.41,0.70,1043.2
2,11,Rainy,Rainy,0.73,27.7,84.5,11.2,224.6,Rain,0.41,0.70,1043.2
2,12,Rainy,Rainy,0.73,27.7,84.5,11.2,227.2,Rain,0.41,0.70,1043.2
2,13,Rainy,Rainy,0.74,27.7,84.5,11.2,227.8,Rain,0.41,0.70,1043.2
2,14,Rainy,Rainy,0.74,27.7,84.5,11.2,229.9,Rain,0.41,0.70,1043.2
2,15,Rainy,Rainy,0.74,27.7,84.5,11.2,232.2,Rain,0.41,0.70,1043.2
2,16,Rainy,Rainy,0.74,27.7,84.5,11.2,230.9,Rain,0.41,0.70,1043.2
2,17,Rainy,Rainy,0.73,27.7,84.5,11.2,230.9,Rain,0.41,0.70,1043.2
2,18,Rainy,Rainy,0.73,27.7,84.5,11.2,230.1,Rain,0.41,0.70,1043.2
2,19,Rainy,Rainy,0.73,27.7,84.5,11.2,230.5,Rain,0.41,0.70,1043.2
2,20,Rainy,Rainy,0.74,27.7,84.5,11.2,230.1,Rain,0.41,0.70,1043.2
2,21,Rainy,Rainy,0.73,27.7,84.5,11.2,229.8,Rain,0.41,0.70,1043.2
2,22,Rainy,Rainy,0.73,27.7,84.5,11.2,230.1,Rain,0.41,0.70,1043.2
2,23,Rainy,Rainy,0.73,27.7,84.5,11.2,231.0,Rain,0.41,0.70,1043.2
3,0,Rainy,Rainy,0.73,27.7,84.5,11.2,229.8,Rain,0.41,0.70,1043.2
3,1,Rainy,Rainy,0.73,27.7,84.5,11.2,230.6,Rain,0.41,0.70,1043.2
3,2,Rainy,Rainy,0.73,27.7,84.5,11.2,231.1,Rain,0.41,0.70,1043.2
3,3,Rainy,Rainy,0.73,27.7,84.5,11.2,233.6,Rain,0.41,0.70,1043.2
3,4,Rainy,Rainy,0.73,27.7,84.5,11.2,231.7,Rain,0.41,0.70,1043.2
3,5,Rainy,Rainy,0.72,27.7,84.5,11.2,228.1,Rain,0.41,0.70,1043.2
3,6,Rainy,Rainy,0.71,27.7,84.5,11.2,229.2,Rain,0.42,0.70,1043.2
3,7,Rainy,Rainy,0.71,27.7,84.5,11.2,229.8,Rain,0.42,0.70,1043.2
3,8,Rainy,Rainy,0.72,27.7,84.5,11.2,228.8,Rain,0.41,0.70,1043.2
3,9,Rainy,Rainy,0.72,27.7,84.5,11.2,230.0,Rain,0.41,0.70,1043.2
3,10,Rainy,Rainy,0.71,27.7,84.5,11.2,228.1,Rain,0.42,0.70,1043.2
3,11,Rainy,Rainy,0.73,27.7,84.5,11.2,227.1,Rain,0.41,0.70,1043.2
3,12,Rainy,Rainy,0.73,27.7,84.5,11.2,227.0,Rain,0.41,0.70,1043.2
3,13,Rainy,Rainy,0.73,27.7,84.5,11.2,225.0,Rain,0.41,0.70,1043.2
3,14,Rainy,Rainy,0.73,27.7,84.5,11.2,226.5,Rain,0.41,0.70,1043.2
3,15,Rainy,Rainy,0.72,27.7,84.5,11.2,229.5,Rain,0.41,0.70,1043.2
3,16,Rainy,Rainy,0.73,27.7,84.5,11.2,232.2,Rain,0.41,0.70,1043.2
3,17,Rainy,Rainy,0.73,27.7,84.5,11.2,230.3,Rain,0.41,0.70,1043.2
3,18,Rainy,Foggy,0.48,21.3,90.2,4.3,32.5,None,0.31,0.50,1020.9
3,19,Rainy,Foggy,0.49,21.3,90.2,4.3,32.1,None,0.31,0.50,1020.9
3,20,Rainy,Foggy,0.49,21.3,90.2,4.3,31.8,None,0.31,0.50,1020.9
3,21,Rainy,Foggy,0.50,21.3,90.2,4.3,32.9,None,0.31,0.50,1020.9
3,22,Rainy,Foggy,0.50,21.3,90.2,4.3,33.5,None,0.31,0.50,1020.9
3,23,Rainy,Foggy,0.51,21.3,90.2,4.3,34.4,None,0.31,0.50,1020.9
4,0,Rainy,Foggy,0.51,21.3,90.2,4.3,33.6,None,0.31,0.50,1020.9
4,1,Rainy,Foggy,0.51,21.3,90.2,4.3,34.3,None,0.31,0.50,1020.9
4,2,Rainy,Foggy,0.50,21.3,90.2,4.3,34.3,None,0.31,0.50,1020.9
4,3,Rainy,Foggy,0.50,21.3,90.2,4.3,34.7,None,0.31,0.50,1020.9
4,4,Rainy,Rainy,0.73,27.7,84.5,11.2,231.3,Rain,0.41,0.70,1043.2
4,5,Rainy,Rainy,0.74,27.7,84.5,11.2,231.7,Rain,0.41,0.70,1043.2
4,6,Rainy,Rainy,0.74,27.7,84.5,11.2,230.1,Rain,0.41,0.70,1043.2
4,7,Rainy,Rainy,0.73,27.7,84.5,11.2,232.0,Rain,0.41,0.70,1043.2
4,8,Rainy,Rainy,0.72,27.7,84.5,11.2,234.8,Rain,0.41,0.70,1043.2
4,9,Rainy,Rainy,0.72,27.7,84.5,11.2,234.1,Rain,0.41,0.70,1043.2
4,10,Rainy,Rainy,0.71,27.7,84.5,11.2,235.8,Rain,0.42,0.70,1043.2
4,11,Rainy,Rainy,0.71,27.7,84.5,11.2,234.9,Rain,0.42,0.70,1043.2
4,12,Rainy,Rainy,0.70,27.7,84.5,11.2,235.4,Rain,0.42,0.70,1043.2
4,13,Rainy,Rainy,0.71,27.7,84.5,11.2,235.5,Rain,0.42,0.70,1043.2
4,14,Rainy,Sunny,0.59,31.7,70.7,10.6,292.9,None,0.86,0.20,983.4
4,15,Rainy,Sunny,0.58,31.7,70.7,10.6,294.6,None,0.86,0.20,983.4
4,16,Rainy,Sunny,0.59,31.7,70.7,10.6,296.9,None,0.86,0.20,983.4
4,17,Rainy,Sunny,0.58,31.7,70.7,10.6,300.0,None,0.86,0.20,983.4
4,18,Rainy,Sunny,0.58,31.7,70.7,10.6,303.0,None,0.86,0.20,983.4
4,19,Rainy,Sunny,0.58,31.7,70.7,10.6,302.0,None,0.86,0.20,983.4
4,20,Rainy,Sunny,0.58,31.7,70.7,10.6,300.0,None,0.86,0.20,983.4
4,21,Rainy,Sunny,0.57,31.7,70.7,10.6,300.7,None,0.87,0.20,983.4
4,22,Rainy,Sunny,0.56,31.7,70.7,10.6,298.4,None,0.87,0.20,983.4
4,23,Rainy,Sunny,0.56,31.7,70.7,10.6,300.1,None,0.87,0.20,983.4
5,0,Rainy,Sunny,0.57,31.7,70.7,10.6,301.4,None,0.87,0.20,983.4
5,1,Rainy,Sunny,0.57,31.7,70.7,10.6,299.4,None,0.87,0.20,983.4
5,2,Rainy,Sunny,0.58,31.7,70.7,10.6,301.8,None,0.86,0.20,983.4
5,3,Rainy,Sunny,0.57,31.7,70.7,10.6,303.9,None,0.87,0.20,983.4
5,4,Rainy,Sunny,0.57,31.7,70.7,10.6,303.0,None,0.87,0.20,983.4
5,5,Rainy,Sunny,0.57,31.7,70.7,10.6,301.7,None,0.87,0.20,983.4
5,6,Rainy,Sunny,0.57,31.7,70.7,10.6,304.0,None,0.87,0.20,983.4
5,7,Rainy,Sunny,0.58,31.7,70.7,10.6,305.7,None,0.86,0.20,983.4
5,8,Rainy,Sunny,0.58,31.7,70.7,10.6,303.9,None,0.86,0.20,983.4
5,9,Rainy,Sunny,0.57,31.7,70.7,10.6,303.6,None,0.87,0.20,983.4
5,10,Rainy,Rainy,0.71,27.7,84.5,11.2,235.1,Rain,0.42,0.70,1043.2
5,11,Rainy,Rainy,0.71,27.7,84.5,11.2,233.9,Rain,0.42,0.70,1043.2
5,12,Rainy,Rainy,0.71,27.7,84.5,11.2,232.2,Rain,0.42,0.70,1043.2
5,13,Rainy,Rainy,0.72,27.7,84.5,11.2,230.9,Rain,0.41,0.70,1043.2
5,14,Rainy,Rainy,0.71,27.7,84.5,11.2,230.9,Rain,0.42,0.70,1043.2
5,15,Rainy,Rainy,0.71,27.7,84.5,11.2,233.1,Rain,0.42,0.70,1043.2
5,16,Rainy,Rainy,0.72,27.7,84.5,11.2,234.7,Rain,0.41,0.70,1043.2
5,17,Rainy,Rainy,0.71,27.7,84.5,11.2,233.5,Rain,0.42,0.70,1043.2
5,18,Rainy,Rainy,0.71,27.7,84.5,11.2,232.7,Rain,0.42,0.70,1043.2
5,19,Rainy,Rainy,0.72,27.7,84.5,11.2,233.4,Rain,0.41,0.70,1043.2
5,20,Rainy,Sunny,0.57,31.7,70.7,10.6,304.0,None,0.87,0.20,983.4
5,21,Rainy,Sunny,0.57,31.7,70.7,10.6,305.4,None,0.87,0.20,983.4
5,22,Rainy,Sunny,0.57,31.7,70.7,10.6,305.9,None,0.87,0.20,983.4
5,23,Rainy,Sunny,0.58,31.7,70.7,10.6,304.1,None,0.86,0.20,983.4
6,0,Rainy,Sunny,0.58,31.7,70.7,10.6,303.0,None,0.86,0.20,983.4
6,1,Rainy,Sunny,0.58,31.7,70.7,10.6,301.7,None,0.86,0.20,983.4
6,2,Rainy,Sunny,0.58,31.7,70.7,10.6,299.1,None,0.86,0.20,983.4
6,3,Rainy,Sunny,0.58,31.7,70.7,10.6,298.4,None,0.86,0.20,983.4
6,4,Rainy,Sunny,0.57,31.7,70.7,10.6,298.9,None,0.87,0.20,983.4
6,5,Rainy,Sunny,0.58,31.7,70.7,10.6,296.4,None,0.86,0.20,983.4
6,6,Rainy,Foggy,0.50,21.3,90.2,4.3,35.0,None,0.31,0.50,1020.9
6,7,Rainy,Foggy,0.50,21.3,90.2,4.3,35.1,None,0.31,0.50,1020.9
6,8,Rainy,Foggy,0.49,21.3,90.2,4.3,35.4,None,0.31,0.50,1020.9
6,9,Rainy,Foggy,0.49,21.3,90.2,4.3,37.1,None,0.31,0.50,1020.9
6,10,Rainy,Foggy,0.50,21.3,90.2,4.3,36.2,None,0.31,0.50,1020.9
6,11,Rainy,Foggy,0.50,21.3,90.2,4.3,36.5,None,0.31,0.50,1020.9
6,12,Rainy,Foggy,0.49,21.3,90.2,4.3,38.4,None,0.31,0.50,1020.9
6,13,Rainy,Foggy,0.50,21.3,90.2,4.3,36.4,None,0.31,0.50,1020.9
6,14,Rainy,Foggy,0.50,21.3,90.2,4.3,35.8,None,0.31,0.50,1020.9
6,15,Rainy,Foggy,0.50,21.3,90.2,4.3,34.1,None,0.31,0.50,1020.9
6,16,Rainy,Foggy,0.50,21.3,90.2,4.3,32.5,None,0.31,0.50,1020.9
6,17,Rainy,Foggy,0.50,21.3,90.2,4.3,33.2,None,0.31,0.50,1020.9
6,18,Rainy,Foggy,0.50,21.3,90.2,4.3,34.4,None,0.31,0.50,1020.9
6,19,Rainy,Foggy,0.50,21.3,90.2,4.3,33.5,None,0.31,0.50,1020.9
