Timestamp,Drone ID,Position X,Position Y,Battery (%)
2024-12-23 19:50:26,2,585,515,0.0
2024-12-23 19:50:26,3,585,255,0.0
2024-12-23 19:50:26,4,605,415,0.0
2024-12-23 19:50:26,5,655,505,0.0
2024-12-23 19:50:26,1,885,405,0.0
2024-12-23 19:50:26,2,585,515,0.0
2024-12-23 19:50:26,3,585,255,0.0
2024-12-23 19:50:26,4,605,415,0.0
2024-12-23 19:50:26,5,655,505,0.0
2024-12-23 19:50:26,1,885,405,0.0
2024-12-23 19:50:26,2,585,515,0.0
2024-12-23 19:50:26,3,585,255,0.0
2024-12-23 19:50:26,4,605,415,0.0
2024-12-23 19:50:26,5,655,505,0.0
2024-12-23 19:50:26,1,885,405,0.0
2024-12-23 19:50:26,2,585,515,0.0
2024-12-23 19:50:26,3,585,255,0.0
2024-12-23 19:50:26,4,605,415,0.0
2024-12-23 19:50:26,5,655,505,0.0
2024-12-23 19:50:26,1,885,405,0.0
2024-12-23 19:50:26,2,585,515,0.0
2024-12-23 19:50:26,3,585,255,0.0
2024-12-23 19:50:26,4,605,415,0.0
2024-12-23 19:50:26,5,655,505,0.0
2024-12-23 19:50:26,1,885,405,0.0
2024-12-23 19:50:26,2,585,515,0.0
2024-12-23 19:50:26,3,585,255,0.0
2024-12-23 19:50:26,4,605,415,0.0
2024-12-23 19:50:26,5,655,505,0.0
2024-12-23 19:50:26,1,885,405,0.0
2024-12-23 19:50:26,2,585,515,0.0
2024-12-23 19:50:26,3,585,255,0.0
2024-12-23 19:50:26,4,605,415,0.0
2024-12-23 19:50:26,5,655,505,0.0
2024-12-23 19:50:26,1,885,405,0.0
2024-12-23 19:50:26,2,585,515,0.0
2024-12-23 19:50:26,3,585,255,0.0
2024-12-23 19:50:26,4,605,415,0.0
2024-12-23 19:50:26,5,655,505,0.0
2024-12-23 19:50:26,1,885,405,0.0
2024-12-23 19:50:26,2,585,515,0.0
2024-12-23 19:50:26,3,585,255,0.0
2024-12-23 19:50:26,4,605,415,0.0
2024-12-23 19:50:26,5,655,505,0.0
2024-12-23 19:50:26,1,885,405,0.0
2024-12-23 19:50:26,2,585,515,0.0
2024-12-23 19:50:26,3,585,255,0.0
2024-12-23 19:50:26,4,605,415,0.0
2024-12-23 19:50:26,5,655,505,0.0
2024-12-23 19:50:26,1,885,405,0.0
2024-12-23 19:50:26,2,585,515,0.0
2024-12-23 19:50:26,3,585,255,0.0
2024-12-23 19:50:26,4,605,415,0.0
2024-12-23 19:50:26,5,655,505,0.0
2024-12-23 19:50:26,1,885,405,0.0
2024-12-23 19:50:26,2,585,515,0.0
2024-12-23 19:50:26,3,585,255,0.0
2024-12-23 19:50:26,4,605,415,0.0
2024-12-23 19:50:26,5,655,505,0.0
2024-12-23 19:50:26,1,885,405,0.0
2024-12-23 19:50:26,2,585,515,0.0
2024-12-23 19:50:26,3,585,255,0.0
2024-12-23 19:50:26,4,605,415,0.0
2024-12-23 19:50:26,5,655,505,0.0
2024-12-23 19:50:26,1,885,405,0.0
2024-12-23 19:50:26,2,585,515,0.0
2024-12-23 19:50:26,3,585,255,0.0
2024-12-23 19:50:26,4,605,415,0.0
2024-12-23 19:50:26,5,655,505,0.0
2024-12-23 19:50:26,1,885,405,0.0
2024-12-23 19:50:26,2,585,515,0.0
2024-12-23 19:50:26,3,585,255,0.0
2024-12-23 19:50:26,4,605,415,0.0
2024-12-23 19:50:26,5,655,505,0.0
2024-12-23 19:50:26,1,885,405,0.0
2024-12-23 19:50:26,2,585,515,0.0
2024-12-23 19:50:26,3,585,255,0.0
2024-12-23 19:50:26,4,605,415,0.0
2024-12-23 19:50:26,5,655,505,0.0
2024-12-23 19:50:26,1,885,405,0.0
2024-12-23 19:50:26,2,585,515,0.0
2024-12-23 19:50:26,3,585,255,0.0
2024-12-23 19:50:26,4,605,415,0.0
2024-12-23 19:50:26,5,655,505,0.0
2024-12-23 19:50:26,1,885,405,0.0
2024-12-23 19:50:26,2,585,515,0.0
2024-12-23 19:50:26,3,585,255,0.0
2024-12-23 19:50:26,4,605,415,0.0
2024-12-23 19:50:26,5,655,505,0.0
2024-12-23 19:50:26,1,885,405,0.0
2024-12-23 19:50:26,2,585,515,0.0
2024-12-23 19:50:26,3,585,255,0.0
2024-12-23 19:50:26,4,605,415,0.0
2024-12-23 19:50:26,5,655,505,0.0
2024-12-23 19:50:26,1,885,405,0.0
2024-12-23 19:50:26,2,585,515,0.0
2024-12-23 19:50:26,3,585,255,0.0
2024-12-23 19:50:26,4,605,415,0.0
2024-12-23 19:50:26,5,655,505,0.0
2024-12-23 19:50:26,1,885,405,0.0
2024-12-23 19:50:26,2,585,515,0.0
2024-12-23 19:50:26,3,585,255,0.0
2024-12-23 19:50:26,4,605,415,0.0
2024-12-23 19:50:26,5,655,505,0.0
2024-12-23 19:50:26,1,885,405,0.0
2024-12-23 19:50:26,2,585,515,0.0
2024-12-23 19:50:26,3,585,255,0.0
2024-12-23 19:50:26,4,605,415,0.0
2024-12-23 19:50:26,5,655,505,0.0
2024-12-23 19:50:26,1,885,405,0.0
2024-12-23 19:50:26,2,585,515,0.0
2024-12-23 19:50:26,3,585,255,0.0
2024-12-23 19:50:26,4,605,415,0.0
2024-12-23 19:50:26,5,655,505,0.0
2024-12-23 19:50:26,1,885,405,0.0
2024-12-23 19:50:26,2,585,515,0.0
2024-12-23 19:50:26,3,585,255,0.0
2024-12-23 19:50:26,4,605,415,0.0
2024-12-23 19:50:26,5,655,505,0.0
2024-12-23 19:50:26,1,885,405,0.0
2024-12-23 19:50:26,2,585,515,0.0
2024-12-23 19:50:26,3,585,255,0.0
2024-12-23 19:50:26,4,605,415,0.0
2024-12-23 19:50:26,5,655,505,0.0
2024-12-23 19:50:26,1,885,405,0.0
2024-12-23 19:50:26,2,585,515,0.0
2024-12-23 19:50:26,3,585,255,0.0
2024-12-23 19:50:26,4,605,415,0.0
2024-12-23 19:50:26,5,655,505,0.0
2024-12-23 19:50:26,1,885,405,0.0
2024-12-23 19:50:26,2,585,515,0.0
2024-12-23 19:50:26,3,585,255,0.0
2024-12-23 19:50:26,4,605,415,0.0
2024-12-23 19:50:26,5,655,505,0.0
2024-12-23 19:50:26,1,885,405,0.0
2024-12-23 19:50:26,2,585,515,0.0
2024-12-23 19:50:26,3,585,255,0.0
2024-12-23 19:50:26,4,605,415,0.0
2024-12-23 19:50:26,5,655,505,0.0
2024-12-23 19:50:26,1,885,405,0.0
2024-12-23 19:50:26,2,585,515,0.0
2024-12-23 19:50:26,3,585,255,0.0
2024-12-23 19:50:26,4,605,415,0.0
2024-12-23 19:50:26,5,655,505,0.0
2024-12-23 19:50:26,1,885,405,0.0
2024-12-23 19:50:26,2,585,515,0.0
2024-12-23 19:50:26,3,585,255,0.0
2024-12-23 19:50:26,4,605,415,0.0
2024-12-23 19:50:26,5,655,505,0.0
2024-12-23 19:50:26,1,885,405,0.0
2024-12-23 19:50:26,2,585,515,0.0
2024-12-23 19:50:26,3,585,255,0.0
2024-12-23 19:50:26,4,605,415,0.0
2024-12-23 19:50:26,5,655,505,0.0
2024-12-23 19:50:27,1,885,405,0.0
2024-12-23 19:50:27,2,585,515,0.0
2024-12-23 19:50:27,3,585,255,0.0
2024-12-23 19:50:27,4,605,415,0.0
2024-12-23 19:50:27,5,655,505,0.0
2024-12-23 19:50:27,1,885,405,0.0
2024-12-23 19:50:27,2,585,515,0.0
2024-12-23 19:50:27,3,585,255,0.0
2024-12-23 19:50:27,4,605,415,0.0
2024-12-23 19:50:27,5,655,505,0.0
2024-12-23 19:50:27,1,885,405,0.0
2024-12-23 19:50:27,2,585,515,0.0
2024-12-23 19:50:27,3,585,255,0.0
2024-12-23 19:50:27,4,605,415,0.0
2024-12-23 19:50:27,5,655,505,0.0
2024-12-23 19:50:27,1,885,405,0.0
2024-12-23 19:50:27,2,585,515,0.0
2024-12-23 19:50:27,3,585,255,0.0
2024-12-23 19:50:27,4,605,415,0.0
2024-12-23 19:50:27,5,655,505,0.0
2024-12-23 19:50:27,1,885,405,0.0
2024-12-23 19:50:27,2,585,515,0.0
2024-12-23 19:50:27,3,585,255,0.0
2024-12-23 19:50:27,4,605,415,0.0
2024-12-23 19:50:27,5,655,505,0.0
2024-12-23 19:50:27,1,885,405,0.0
2024-12-23 19:50:27,2,585,515,0.0
2024-12-23 19:50:27,3,585,255,0.0
2024-12-23 19:50:27,4,605,415,0.0
2024-12-23 19:50:27,5,655,505,0.0
2024-12-23 19:50:27,1,885,405,0.0
2024-12-23 19:50:27,2,585,515,0.0
2024-12-23 19:50:27,3,585,255,0.0
2024-12-23 19:50:27,4,605,415,0.0
2024-12-23 19:50:27,5,655,505,0.0
2024-12-23 19:50:27,1,885,405,0.0
2024-12-23 19:50:27,2,585,515,0.0
2024-12-23 19:50:27,3,585,255,0.0
2024-12-23 19:50:27,4,605,415,0.0
2024-12-23 19:50:27,5,655,505,0.0
2024-12-23 19:50:27,1,885,405,0.0
2024-12-23 19:50:27,2,585,515,0.0
2024-12-23 19:50:27,3,585,255,0.0
2024-12-23 19:50:27,4,605,415,0.0
2024-12-23 19:50:27,5,655,505,0.0
2024-12-23 19:50:27,1,885,405,0.0
2024-12-23 19:50:27,2,585,515,0.0
2024-12-23 19:50:27,3,585,255,0.0
2024-12-23 19:50:27,4,605,415,0.0
2024-12-23 19:50:27,5,655,505,0.0
2024-12-23 19:50:27,1,885,405,0.0
2024-12-23 19:50:27,2,585,515,0.0
2024-12-23 19:50:27,3,585,255,0.0
2024-12-23 19:50:27,4,605,415,0.0
2024-12-23 19:50:27,5,655,505,0.0
2024-12-23 19:50:27,1,885,405,0.0
2024-12-23 19:50:27,2,585,515,0.0
2024-12-23 19:50:27,3,585,255,0.0
2024-12-23 19:50:27,4,605,415,0.0
2024-12-23 19:50:27,5,655,505,0.0
2024-12-23 19:50:27,1,885,405,0.0
2024-12-23 19:50:27,2,585,515,0.0
2024-12-23 19:50:27,3,585,255,0.0
2024-12-23 19:50:27,4,605,415,0.0
2024-12-23 19:50:27,5,655,505,0.0
2024-12-23 19:50:27,1,885,405,0.0
2024-12-23 19:50:27,2,585,515,0.0
2024-12-23 19:50:27,3,585,255,0.0
2024-12-23 19:50:27,4,605,415,0.0
2024-12-23 19:50:27,5,655,505,0.0
2024-12-23 19:50:27,1,885,405,0.0
2024-12-23 19:50:27,2,585,515,0.0
2024-12-23 19:50:27,3,585,255,0.0
2024-12-23 19:50:27,4,605,415,0.0
2024-12-23 19:50:27,5,655,505,0.0
2024-12-23 19:50:27,1,885,405,0.0
2024-12-23 19:50:27,2,585,515,0.0
2024-12-23 19:50:27,3,585,255,0.0
2024-12-23 19:50:27,4,605,415,0.0
2024-12-23 19:50:27,5,655,505,0.0
2024-12-23 19:50:27,1,885,405,0.0
2024-12-23 19:50:27,2,585,515,0.0
2024-12-23 19:50:27,3,585,255,0.0
2024-12-23 19:50:27,4,605,415,0.0
2024-12-23 19:50:27,5,655,505,0.0
2024-12-23 19:50:27,1,885,405,0.0
2024-12-23 19:50:27,2,585,515,0.0
2024-12-23 19:50:27,3,585,255,0.0
2024-12-23 19:50:27,4,605,415,0.0
2024-12-23 19:50:27,5,655,505,0.0
2024-12-23 19:50:27,1,885,405,0.0
2024-12-23 19:50:27,2,585,515,0.0
2024-12-23 19:50:27,3,585,255,0.0
2024-12-23 19:50:27,4,605,415,0.0
2024-12-23 19:50:27,5,655,505,0.0
2024-12-23 19:50:27,1,885,405,0.0
2024-12-23 19:50:27,2,585,515,0.0
2024-12-23 19:50:27,3,585,255,0.0
2024-12-23 19:50:27,4,605,415,0.0
2024-12-23 19:50:27,5,655,505,0.0
2024-12-23 19:50:27,1,885,405,0.0
2024-12-23 19:50:27,2,585,515,0.0
2024-12-23 19:50:27,3,585,255,0.0
2024-12-23 19:50:27,4,605,415,0.0
2024-12-23 19:50:27,5,655,505,0.0
2024-12-23 19:50:27,1,885,405,0.0
2024-12-23 19:50:27,2,585,515,0.0
2024-12-23 19:50:27,3,585,255,0.0
2024-12-23 19:50:27,4,605,415,0.0
2024-12-23 19:50:27,5,655,505,0.0
2024-12-23 19:50:27,1,885,405,0.0
2024-12-23 19:50:27,2,585,515,0.0
2024-12-23 19:50:27,3,585,255,0.0
2024-12-23 19:50:27,4,605,415,0.0
2024-12-23 19:50:27,5,655,505,0.0
2024-12-23 19:50:27,1,885,405,0.0
2024-12-23 19:50:27,2,585,515,0.0
2024-12-23 19:50:27,3,585,255,0.0
2024-12-23 19:50:27,4,605,415,0.0
2024-12-23 19:50:27,5,655,505,0.0
2024-12-23 19:50:27,1,885,405,0.0
2024-12-23 19:50:27,2,585,515,0.0
2024-12-23 19:50:27,3,585,255,0.0
2024-12-23 19:50:27,4,605,415,0.0
2024-12-23 19:50:27,5,655,505,0.0
2024-12-23 19:50:27,1,885,405,0.0
2024-12-23 19:50:27,2,585,515,0.0
2024-12-23 19:50:27,3,585,255,0.0
2024-12-23 19:50:27,4,605,415,0.0
2024-12-23 19:50:27,5,655,505,0.0
2024-12-23 19:50:27,1,885,405,0.0
2024-12-23 19:50:27,2,585,515,0.0
2024-12-23 19:50:27,3,585,255,0.0
2024-12-23 19:50:27,4,605,415,0.0
2024-12-23 19:50:27,5,655,505,0.0
2024-12-23 19:50:27,1,885,405,0.0
2024-12-23 19:50:27,2,585,515,0.0
2024-12-23 19:50:27,3,585,255,0.0
2024-12-23 19:50:27,4,605,415,0.0
2024-12-23 19:50:27,5,655,505,0.0
2024-12-23 19:50:27,1,885,405,0.0
2024-12-23 19:50:27,2,585,515,0.0
2024-12-23 19:50:27,3,585,255,0.0
2024-12-23 19:50:27,4,605,415,0.0
2024-12-23 19:50:27,5,655,505,0.0
2024-12-23 19:50:27,1,885,405,0.0
2024-12-23 19:50:27,2,585,515,0.0
2024-12-23 19:50:27,3,585,255,0.0
2024-12-23 19:50:27,4,605,415,0.0
2024-12-23 19:50:27,5,655,505,0.0
2024-12-23 19:50:27,1,885,405,0.0
2024-12-23 19:50:27,2,585,515,0.0
2024-12-23 19:50:27,3,585,255,0.0
2024-12-23 19:50:27,4,605,415,0.0
2024-12-23 19:50:27,5,655,505,0.0
2024-12-23 19:50:27,1,885,405,0.0
2024-12-23 19:50:27,2,585,515,0.0
2024-12-23 19:50:27,3,585,255,0.0
2024-12-23 19:50:27,4,605,415,0.0
2024-12-23 19:50:27,5,655,505,0.0
2024-12-23 19:50:27,1,885,405,0.0
2024-12-23 19:50:27,2,585,515,0.0
2024-12-23 19:50:27,3,585,255,0.0
2024-12-23 19:50:27,4,605,415,0.0
2024-12-23 19:50:27,5,655,505,0.0
2024-12-23 19:50:27,1,885,405,0.0
2024-12-23 19:50:27,2,585,515,0.0
2024-12-23 19:50:27,3,585,255,0.0
2024-12-23 19:50:27,4,605,415,0.0
2024-12-23 19:50:27,5,655,505,0.0
2024-12-23 19:50:27,1,885,405,0.0
2024-12-23 19:50:27,2,585,515,0.0
2024-12-23 19:50:27,3,585,255,0.0
2024-12-23 19:50:27,4,605,415,0.0
2024-12-23 19:50:27,5,655,505,0.0
2024-12-23 19:50:27,1,885,405,0.0
2024-12-23 19:50:27,2,585,515,0.0
2024-12-23 19:50:27,3,585,255,0.0
2024-12-23 19:50:27,4,605,415,0.0
2024-12-23 19:50:27,5,655,505,0.0
2024-12-23 19:50:27,1,885,405,0.0
2024-12-23 19:50:27,2,585,515,0.0
2024-12-23 19:50:27,3,585,255,0.0
2024-12-23 19:50:27,4,605,415,0.0
2024-12-23 19:50:27,5,655,505,0.0
2024-12-23 19:50:27,1,885,405,0.0
2024-12-23 19:50:27,2,585,515,0.0
2024-12-23 19:50:27,3,585,255,0.0
2024-12-23 19:50:27,4,605,415,0.0
2024-12-23 19:50:27,5,655,505,0.0
2024-12-23 19:50:27,1,885,405,0.0
2024-12-23 19:50:27,2,585,515,0.0
2024-12-23 19:50:27,3,585,255,0.0
2024-12-23 19:50:27,4,605,415,0.0
2024-12-23 19:50:27,5,655,505,0.0
2024-12-23 19:50:27,1,885,405,0.0
2024-12-23 19:50:27,2,585,515,0.0
2024-12-23 19:50:27,3,585,255,0.0
2024-12-23 19:50:27,4,605,415,0.0
2024-12-23 19:50:27,5,655,505,0.0
2024-12-23 19:50:27,1,885,405,0.0
2024-12-23 19:50:27,2,585,515,0.0
2024-12-23 19:50:27,3,585,255,0.0
2024-12-23 19:50:27,4,605,415,0.0
2024-12-23 19:50:27,5,655,505,0.0
2024-12-23 19:50:27,1,885,405,0.0
2024-12-23 19:50:27,2,585,515,0.0
2024-12-23 19:50:27,3,585,255,0.0
2024-12-23 19:50:27,4,605,415,0.0
2024-12-23 19:50:27,5,655,505,0.0
2024-12-23 19:50:27,1,885,405,0.0
2024-12-23 19:50:27,2,585,515,0.0
2024-12-23 19:50:27,3,585,255,0.0
2024-12-23 19:50:27,4,605,415,0.0
2024-12-23 19:50:27,5,655,505,0.0
2024-12-23 19:50:27,1,885,405,0.0
2024-12-23 19:50:27,2,585,515,0.0
2024-12-23 19:50:27,3,585,255,0.0
2024-12-23 19:50:27,4,605,415,0.0
2024-12-23 19:50:27,5,655,505,0.0
2024-12-23 19:50:27,1,885,405,0.0
2024-12-23 19:50:27,2,585,515,0.0
2024-12-23 19:50:27,3,585,255,0.0
2024-12-23 19:50:27,4,605,415,0.0
2024-12-23 19:50:27,5,655,505,0.0
2024-12-23 19:50:27,1,885,405,0.0
2024-12-23 19:50:27,2,585,515,0.0
2024-12-23 19:50:27,3,585,255,0.0
2024-12-23 19:50:27,4,605,415,0.0
2024-12-23 19:50:27,5,655,505,0.0
2024-12-23 19:50:27,1,885,405,0.0
2024-12-23 19:50:27,2,585,515,0.0
2024-12-23 19:50:27,3,585,255,0.0
2024-12-23 19:50:27,4,605,415,0.0
2024-12-23 19:50:27,5,655,505,0.0
2024-12-23 19:50:27,1,885,405,0.0
2024-12-23 19:50:27,2,585,515,0.0
2024-12-23 19:50:27,3,585,255,0.0
2024-12-23 19:50:27,4,605,415,0.0
2024-12-23 19:50:27,5,655,505,0.0
2024-12-23 19:50:27,1,885,405,0.0
2024-12-23 19:50:27,2,585,515,0.0
2024-12-23 19:50:27,3,585,255,0.0
2024-12-23 19:50:27,4,605,415,0.0
2024-12-23 19:50:27,5,655,505,0.0
2024-12-23 19:50:27,1,885,405,0.0
2024-12-23 19:50:27,2,585,515,0.0
2024-12-23 19:50:27,3,585,255,0.0
2024-12-23 19:50:27,4,605,415,0.0
2024-12-23 19:50:27,5,655,505,0.0
2024-12-23 19:50:27,1,885,405,0.0
2024-12-23 19:50:27,2,585,515,0.0
2024-12-23 19:50:27,3,585,255,0.0
2024-12-23 19:50:27,4,605,415,0.0
2024-12-23 19:50:27,5,655,505,0.0
2024-12-23 19:50:27,1,885,405,0.0
2024-12-23 19:50:27,2,585,515,0.0
2024-12-23 19:50:27,3,585,255,0.0
2024-12-23 19:50:27,4,605,415,0.0
2024-12-23 19:50:27,5,655,505,0.0
2024-12-23 19:50:27,1,885,405,0.0
2024-12-23 19:50:27,2,585,515,0.0
2024-12-23 19:50:27,3,585,255,0.0
2024-12-23 19:50:27,4,605,415,0.0
2024-12-23 19:50:27,5,655,505,0.0
2024-12-23 19:50:27,1,885,405,0.0
2024-12-23 19:50:27,2,585,515,0.0
2024-12-23 19:50:27,3,585,255,0.0
2024-12-23 19:50:27,4,605,415,0.0
2024-12-23 19:50:27,5,655,505,0.0
2024-12-23 19:50:27,1,885,405,0.0
2024-12-23 19:50:27,2,585,515,0.0
2024-12-23 19:50:27,3,585,255,0.0
2024-12-23 19:50:27,4,605,415,0.0
2024-12-23 19:50:27,5,655,505,0.0
2024-12-23 19:50:27,1,885,405,0.0
2024-12-23 19:50:27,2,585,515,0.0
2024-12-23 19:50:27,3,585,255,0.0
2024-12-23 19:50:27,4,605,415,0.0
2024-12-23 19:50:27,5,655,505,0.0
2024-12-23 19:50:27,1,885,405,0.0
2024-12-23 19:50:27,2,585,515,0.0
2024-12-23 19:50:27,3,585,255,0.0
2024-12-23 19:50:27,4,605,415,0.0
2024-12-23 19:50:27,5,655,505,0.0
2024-12-23 19:50:27,1,885,405,0.0
2024-12-23 19:50:27,2,585,515,0.0
2024-12-23 19:50:27,3,585,255,0.0
2024-12-23 19:50:27,4,605,415,0.0
2024-12-23 19:50:27,5,655,505,0.0
2024-12-23 19:50:27,1,885,405,0.0
2024-12-23 19:50:27,2,585,515,0.0
2024-12-23 19:50:27,3,585,255,0.0
2024-12-23 19:50:27,4,605,415,0.0
2024-12-23 19:50:27,5,655,505,0.0
2024-12-23 19:50:27,1,885,405,0.0
2024-12-23 19:50:27,2,585,515,0.0
2024-12-23 19:50:27,3,585,255,0.0
2024-12-23 19:50:27,4,605,415,0.0
2024-12-23 19:50:27,5,655,505,0.0
2024-12-23 19:50:27,1,885,405,0.0
2024-12-23 19:50:27,2,585,515,0.0
2024-12-23 19:50:27,3,585,255,0.0
2024-12-23 19:50:27,4,605,415,0.0
2024-12-23 19:50:27,5,655,505,0.0
2024-12-23 19:50:28,1,885,405,0.0
2024-12-23 19:50:28,2,585,515,0.0
2024-12-23 19:50:28,3,585,255,0.0
2024-12-23 19:50:28,4,605,415,0.0
2024-12-23 19:50:28,5,655,505,0.0
2024-12-23 19:50:28,1,885,405,0.0
2024-12-23 19:50:28,2,585,515,0.0
2024-12-23 19:50:28,3,585,255,0.0
2024-12-23 19:50:28,4,605,415,0.0
2024-12-23 19:50:28,5,655,505,0.0
2024-12-23 19:50:28,1,885,405,0.0
2024-12-23 19:50:28,2,585,515,0.0
2024-12-23 19:50:28,3,585,255,0.0
2024-12-23 19:50:28,4,605,415,0.0
2024-12-23 19:50:28,5,655,505,0.0
2024-12-23 19:50:28,1,885,405,0.0
2024-12-23 19:50:28,2,585,515,0.0
2024-12-23 19:50:28,3,585,255,0.0
2024-12-23 19:50:28,4,605,415,0.0
2024-12-23 19:50:28,5,655,505,0.0
2024-12-23 19:50:28,1,885,405,0.0
2024-12-23 19:50:28,2,585,515,0.0
2024-12-23 19:50:28,3,585,255,0.0
2024-12-23 19:50:28,4,605,415,0.0
2024-12-23 19:50:28,5,655,505,0.0
2024-12-23 19:50:28,1,885,405,0.0
2024-12-23 19:50:28,2,585,515,0.0
2024-12-23 19:50:28,3,585,255,0.0
2024-12-23 19:50:28,4,605,415,0.0
2024-12-23 19:50:28,5,655,505,0.0
2024-12-23 19:50:28,1,885,405,0.0
2024-12-23 19:50:28,2,585,515,0.0
2024-12-23 19:50:28,3,585,255,0.0
2024-12-23 19:50:28,4,605,415,0.0
2024-12-23 19:50:28,5,655,505,0.0
2024-12-23 19:50:28,1,885,405,0.0
2024-12-23 19:50:28,2,585,515,0.0
2024-12-23 19:50:28,3,585,255,0.0
2024-12-23 19:50:28,4,605,415,0.0
2024-12-23 19:50:28,5,655,505,0.0
2024-12-23 19:50:28,1,885,405,0.0
2024-12-23 19:50:28,2,585,515,0.0
2024-12-23 19:50:28,3,585,255,0.0
2024-12-23 19:50:28,4,605,415,0.0
2024-12-23 19:50:28,5,655,505,0.0
2024-12-23 19:50:28,1,885,405,0.0
2024-12-23 19:50:28,2,585,515,0.0
2024-12-23 19:50:28,3,585,255,0.0
2024-12-23 19:50:28,4,605,415,0.0
2024-12-23 19:50:28,5,655,505,0.0
2024-12-23 19:50:28,1,885,405,0.0
2024-12-23 19:50:28,2,585,515,0.0
2024-12-23 19:50:28,3,585,255,0.0
2024-12-23 19:50:28,4,605,415,0.0
2024-12-23 19:50:28,5,655,505,0.0
2024-12-23 19:50:28,1,885,405,0.0
2024-12-23 19:50:28,2,585,515,0.0
2024-12-23 19:50:28,3,585,255,0.0
2024-12-23 19:50:28,4,605,415,0.0
2024-12-23 19:50:28,5,655,505,0.0
2024-12-23 19:50:28,1,885,405,0.0
2024-12-23 19:50:28,2,585,515,0.0
2024-12-23 19:50:28,3,585,255,0.0
2024-12-23 19:50:28,4,605,415,0.0
2024-12-23 19:50:28,5,655,505,0.0
2024-12-23 19:50:28,1,885,405,0.0
2024-12-23 19:50:28,2,585,515,0.0
2024-12-23 19:50:28,3,585,255,0.0
2024-12-23 19:50:28,4,605,415,0.0
2024-12-23 19:50:28,5,655,505,0.0
2024-12-23 19:50:28,1,885,405,0.0
2024-12-23 19:50:28,2,585,515,0.0
2024-12-23 19:50:28,3,585,255,0.0
2024-12-23 19:50:28,4,605,415,0.0
2024-12-23 19:50:28,5,655,505,0.0
2024-12-23 19:50:28,1,885,405,0.0
2024-12-23 19:50:28,2,585,515,0.0
2024-12-23 19:50:28,3,585,255,0.0
2024-12-23 19:50:28,4,605,415,0.0
2024-12-23 19:50:28,5,655,505,0.0
2024-12-23 19:50:28,1,885,405,0.0
2024-12-23 19:50:28,2,585,515,0.0
2024-12-23 19:50:28,3,585,255,0.0
2024-12-23 19:50:28,4,605,415,0.0
2024-12-23 19:50:28,5,655,505,0.0
2024-12-23 19:50:28,1,885,405,0.0
2024-12-23 19:50:28,2,585,515,0.0
2024-12-23 19:50:28,3,585,255,0.0
2024-12-23 19:50:28,4,605,415,0.0
2024-12-23 19:50:28,5,655,505,0.0
2024-12-23 19:50:28,1,885,405,0.0
2024-12-23 19:50:28,2,585,515,0.0
2024-12-23 19:50:28,3,585,255,0.0
2024-12-23 19:50:28,4,605,415,0.0
2024-12-23 19:50:28,5,655,505,0.0
2024-12-23 19:50:28,1,885,405,0.0
2024-12-23 19:50:28,2,585,515,0.0
2024-12-23 19:50:28,3,585,255,0.0
2024-12-23 19:50:28,4,605,415,0.0
2024-12-23 19:50:28,5,655,505,0.0
2024-12-23 19:50:28,1,885,405,0.0
2024-12-23 19:50:28,2,585,515,0.0
2024-12-23 19:50:28,3,585,255,0.0
2024-12-23 19:50:28,4,605,415,0.0
2024-12-23 19:50:28,5,655,505,0.0
2024-12-23 19:50:28,1,885,405,0.0
2024-12-23 19:50:28,2,585,515,0.0
2024-12-23 19:50:28,3,585,255,0.0
2024-12-23 19:50:28,4,605,415,0.0
2024-12-23 19:50:28,5,655,505,0.0
2024-12-23 19:50:28,1,885,405,0.0
2024-12-23 19:50:28,2,585,515,0.0
2024-12-23 19:50:28,3,585,255,0.0
2024-12-23 19:50:28,4,605,415,0.0
2024-12-23 19:50:28,5,655,505,0.0
2024-12-23 19:50:28,1,885,405,0.0
2024-12-23 19:50:28,2,585,515,0.0
2024-12-23 19:50:28,3,585,255,0.0
2024-12-23 19:50:28,4,605,415,0.0
2024-12-23 19:50:28,5,655,505,0.0
2024-12-23 19:50:28,1,885,405,0.0
2024-12-23 19:50:28,2,585,515,0.0
2024-12-23 19:50:28,3,585,255,0.0
2024-12-23 19:50:28,4,605,415,0.0
2024-12-23 19:50:28,5,655,505,0.0
2024-12-23 19:50:28,1,885,405,0.0
2024-12-23 19:50:28,2,585,515,0.0
2024-12-23 19:50:28,3,585,255,0.0
2024-12-23 19:50:28,4,605,415,0.0
2024-12-23 19:50:28,5,655,505,0.0
2024-12-23 19:50:28,1,885,405,0.0
2024-12-23 19:50:28,2,585,515,0.0
2024-12-23 19:50:28,3,585,255,0.0
2024-12-23 19:50:28,4,605,415,0.0
2024-12-23 19:50:28,5,655,505,0.0
2024-12-23 19:50:28,1,885,405,0.0
2024-12-23 19:50:28,2,585,515,0.0
2024-12-23 19:50:28,3,585,255,0.0
2024-12-23 19:50:28,4,605,415,0.0
2024-12-23 19:50:28,5,655,505,0.0
2024-12-23 19:50:28,1,885,405,0.0
2024-12-23 19:50:28,2,585,515,0.0
2024-12-23 19:50:28,3,585,255,0.0
2024-12-23 19:50:28,4,605,415,0.0
2024-12-23 19:50:28,5,655,505,0.0
2024-12-23 19:50:28,1,885,405,0.0
2024-12-23 19:50:28,2,585,515,0.0
2024-12-23 19:50:28,3,585,255,0.0
