Timestamp,Drone_ID,Position_X,Position_Y
2025-01-01 15:10:58,3,1035.65,593.11
2025-01-01 15:10:58,4,623.49,795.0
2025-01-01 15:10:58,5,1042.02,750.0
2025-01-01 15:10:58,1,900.44,330.76
2025-01-01 15:10:58,2,321.16,515.33
2025-01-01 15:10:58,3,1030.65,593.11
2025-01-01 15:10:58,4,623.49,795.0
2025-01-01 15:10:58,5,1042.02,745.0
2025-01-01 15:10:58,1,895.44,330.76
2025-01-01 15:10:58,2,316.16,515.33
2025-01-01 15:10:58,3,1035.65,593.11
2025-01-01 15:10:58,4,623.49,790.0
2025-01-01 15:10:58,5,1042.02,750.0
2025-01-01 15:10:58,1,900.44,325.76
2025-01-01 15:10:58,2,316.16,515.33
2025-01-01 15:10:58,3,1040.65,593.11
2025-01-01 15:10:58,4,623.49,790.0
2025-01-01 15:10:58,5,1047.02,750.0
2025-01-01 15:10:58,1,905.44,325.76
2025-01-01 15:10:58,2,316.16,510.33
2025-01-01 15:10:58,3,1045.65,598.11
2025-01-01 15:10:58,4,618.49,790.0
2025-01-01 15:10:58,5,1047.02,750.0
2025-01-01 15:10:58,1,905.44,325.76
2025-01-01 15:10:58,2,321.16,510.33
2025-01-01 15:10:58,3,1045.65,593.11
2025-01-01 15:10:58,4,623.49,785.0
2025-01-01 15:10:58,5,1052.02,750.0
2025-01-01 15:10:58,1,905.44,330.76
2025-01-01 15:10:58,2,316.16,505.33
2025-01-01 15:10:58,3,1045.65,598.11
2025-01-01 15:10:58,4,618.49,785.0
2025-01-01 15:10:58,5,1052.02,750.0
2025-01-01 15:10:58,1,910.44,335.76
2025-01-01 15:10:58,2,316.16,500.33
2025-01-01 15:10:58,3,1040.65,593.11
2025-01-01 15:10:58,4,623.49,790.0
2025-01-01 15:10:58,5,1057.02,750.0
2025-01-01 15:10:58,1,910.44,340.76
2025-01-01 15:10:58,2,311.16,500.33
2025-01-01 15:10:58,3,1040.65,588.11
2025-01-01 15:10:58,4,618.49,790.0
2025-01-01 15:10:58,5,1052.02,745.0
2025-01-01 15:10:58,1,910.44,335.76
2025-01-01 15:10:58,2,311.16,500.33
2025-01-01 15:10:58,3,1040.65,588.11
2025-01-01 15:10:58,4,623.49,790.0
2025-01-01 15:10:58,5,1052.02,750.0
2025-01-01 15:10:58,1,910.44,335.76
2025-01-01 15:10:58,2,306.16,495.33
2025-01-01 15:10:58,3,1045.65,593.11
2025-01-01 15:10:58,4,623.49,790.0
2025-01-01 15:10:58,5,1057.02,750.0
2025-01-01 15:10:58,1,915.44,335.76
2025-01-01 15:10:58,2,301.16,500.33
2025-01-01 15:10:58,3,1045.65,588.11
2025-01-01 15:10:58,4,623.49,785.0
2025-01-01 15:10:58,5,1057.02,750.0
2025-01-01 15:10:58,1,910.44,330.76
2025-01-01 15:10:58,2,296.16,500.33
2025-01-01 15:10:58,3,1045.65,583.11
2025-01-01 15:10:58,4,618.49,790.0
2025-01-01 15:10:58,5,1052.02,755.0
2025-01-01 15:10:58,1,910.44,330.76
2025-01-01 15:10:58,2,296.16,500.33
2025-01-01 15:10:58,3,1045.65,583.11
2025-01-01 15:10:58,4,618.49,790.0
2025-01-01 15:10:58,5,1047.02,760.0
2025-01-01 15:10:58,1,910.44,325.76
2025-01-01 15:10:58,2,296.16,500.33
2025-01-01 15:10:58,3,1040.65,588.11
2025-01-01 15:10:58,4,618.49,790.0
2025-01-01 15:10:58,5,1042.02,765.0
2025-01-01 15:10:58,1,915.44,325.76
2025-01-01 15:10:58,2,296.16,500.33
2025-01-01 15:10:58,3,1045.65,583.11
2025-01-01 15:10:58,4,618.49,790.0
2025-01-01 15:10:58,5,1042.02,765.0
2025-01-01 15:10:58,1,910.44,325.76
2025-01-01 15:10:58,2,296.16,505.33
2025-01-01 15:10:58,3,1045.65,578.11
2025-01-01 15:10:58,4,618.49,795.0
2025-01-01 15:10:58,5,1037.02,760.0
2025-01-01 15:10:58,1,910.44,320.76
2025-01-01 15:10:58,2,291.16,500.33
2025-01-01 15:10:58,3,1045.65,578.11
2025-01-01 15:10:58,4,623.49,795.0
2025-01-01 15:10:58,5,1037.02,760.0
2025-01-01 15:10:58,1,915.44,320.76
2025-01-01 15:10:58,2,286.16,500.33
2025-01-01 15:10:58,3,1045.65,578.11
2025-01-01 15:10:58,4,623.49,800.0
2025-01-01 15:10:58,5,1042.02,760.0
2025-01-01 15:10:58,1,915.44,320.76
2025-01-01 15:10:58,2,286.16,505.33
2025-01-01 15:10:58,3,1045.65,578.11
2025-01-01 15:10:58,4,623.49,795.0
2025-01-01 15:10:58,5,1042.02,755.0
2025-01-01 15:10:58,1,915.44,320.76
2025-01-01 15:10:58,2,291.16,505.33
2025-01-01 15:10:58,3,1045.65,573.11
2025-01-01 15:10:58,4,623.49,795.0
2025-01-01 15:10:58,5,1042.02,755.0
2025-01-01 15:10:58,1,910.44,315.76
2025-01-01 15:10:58,2,291.16,500.33
2025-01-01 15:10:58,3,1045.65,578.11
2025-01-01 15:10:58,4,623.49,795.0
2025-01-01 15:10:58,5,1037.02,755.0
2025-01-01 15:10:58,1,910.44,315.76
2025-01-01 15:10:58,2,296.16,495.33
2025-01-01 15:10:58,3,1045.65,578.11
2025-01-01 15:10:58,4,623.49,795.0
2025-01-01 15:10:58,5,1037.02,755.0
2025-01-01 15:10:58,1,910.44,315.76
2025-01-01 15:10:58,2,296.16,495.33
2025-01-01 15:10:58,3,1045.65,578.11
2025-01-01 15:10:58,4,618.49,795.0
2025-01-01 15:10:58,5,1037.02,755.0
2025-01-01 15:10:58,1,905.44,315.76
2025-01-01 15:10:58,2,301.16,495.33
2025-01-01 15:10:58,3,1050.65,578.11
2025-01-01 15:10:58,4,618.49,790.0
2025-01-01 15:10:58,5,1032.02,755.0
2025-01-01 15:10:58,1,910.44,315.76
2025-01-01 15:10:58,2,296.16,500.33
2025-01-01 15:10:58,3,1050.65,578.11
2025-01-01 15:10:58,4,623.49,790.0
2025-01-01 15:10:58,5,1032.02,755.0
2025-01-01 15:10:58,1,905.44,315.76
2025-01-01 15:10:58,2,301.16,500.33
2025-01-01 15:10:58,3,1050.65,578.11
2025-01-01 15:10:58,4,618.49,790.0
2025-01-01 15:10:58,5,1032.02,750.0
2025-01-01 15:10:58,1,910.44,315.76
2025-01-01 15:10:58,2,296.16,495.33
2025-01-01 15:10:58,3,1050.65,573.11
2025-01-01 15:10:58,4,613.49,795.0
2025-01-01 15:10:58,5,1027.02,750.0
2025-01-01 15:10:58,1,905.44,315.76
2025-01-01 15:10:58,2,291.16,490.33
2025-01-01 15:10:58,3,1055.65,568.11
2025-01-01 15:10:58,4,613.49,790.0
2025-01-01 15:10:58,5,1027.02,750.0
2025-01-01 15:10:58,1,905.44,320.76
2025-01-01 15:10:58,2,291.16,490.33
2025-01-01 15:10:58,3,1055.65,573.11
2025-01-01 15:10:58,4,608.49,795.0
2025-01-01 15:10:58,5,1032.02,755.0
2025-01-01 15:10:58,1,905.44,315.76
2025-01-01 15:10:58,2,291.16,490.33
2025-01-01 15:10:58,3,1060.65,573.11
2025-01-01 15:10:58,4,608.49,795.0
2025-01-01 15:10:58,5,1032.02,755.0
2025-01-01 15:10:58,1,905.44,310.76
2025-01-01 15:10:58,2,286.16,490.33
2025-01-01 15:10:58,3,1065.65,568.11
2025-01-01 15:10:58,4,613.49,790.0
2025-01-01 15:10:58,5,1032.02,755.0
2025-01-01 15:10:59,1,905.44,310.76
2025-01-01 15:10:59,2,286.16,495.33
2025-01-01 15:10:59,3,1065.65,568.11
2025-01-01 15:10:59,4,613.49,785.0
2025-01-01 15:10:59,5,1032.02,755.0
2025-01-01 15:10:59,1,900.44,305.76
2025-01-01 15:10:59,2,286.16,500.33
2025-01-01 15:10:59,3,1060.65,568.11
2025-01-01 15:10:59,4,613.49,790.0
2025-01-01 15:10:59,5,1037.02,755.0
2025-01-01 15:10:59,1,900.44,300.76
2025-01-01 15:10:59,2,281.16,500.33
2025-01-01 15:10:59,3,1060.65,568.11
2025-01-01 15:10:59,4,613.49,795.0
2025-01-01 15:10:59,5,1037.02,755.0
2025-01-01 15:10:59,1,895.44,300.76
2025-01-01 15:10:59,2,281.16,500.33
2025-01-01 15:10:59,3,1060.65,568.11
2025-01-01 15:10:59,4,613.49,800.0
2025-01-01 15:10:59,5,1037.02,760.0
2025-01-01 15:10:59,1,895.44,300.76
2025-01-01 15:10:59,2,281.16,495.33
2025-01-01 15:10:59,3,1060.65,568.11
2025-01-01 15:10:59,4,613.49,795.0
2025-01-01 15:10:59,5,1032.02,755.0
2025-01-01 15:10:59,1,895.44,300.76
2025-01-01 15:10:59,2,281.16,495.33
2025-01-01 15:10:59,3,1055.65,568.11
2025-01-01 15:10:59,4,618.49,800.0
2025-01-01 15:10:59,5,1032.02,755.0
2025-01-01 15:10:59,1,895.44,300.76
2025-01-01 15:10:59,2,286.16,500.33
2025-01-01 15:10:59,3,1055.65,573.11
2025-01-01 15:10:59,4,618.49,800.0
2025-01-01 15:10:59,5,1032.02,755.0
2025-01-01 15:10:59,1,900.44,300.76
2025-01-01 15:10:59,2,286.16,495.33
2025-01-01 15:10:59,3,1050.65,573.11
2025-01-01 15:10:59,4,618.49,800.0
2025-01-01 15:10:59,5,1027.02,750.0
2025-01-01 15:10:59,1,900.44,305.76
2025-01-01 15:10:59,2,286.16,495.33
2025-01-01 15:10:59,3,1050.65,573.11
2025-01-01 15:10:59,4,618.49,800.0
2025-01-01 15:10:59,5,1032.02,750.0
2025-01-01 15:10:59,1,905.44,305.76
2025-01-01 15:10:59,2,281.16,495.33
2025-01-01 15:10:59,3,1045.65,578.11
2025-01-01 15:10:59,4,613.49,800.0
2025-01-01 15:10:59,5,1037.02,755.0
2025-01-01 15:10:59,1,905.44,305.76
2025-01-01 15:10:59,2,281.16,490.33
2025-01-01 15:10:59,3,1045.65,578.11
2025-01-01 15:10:59,4,613.49,800.0
2025-01-01 15:10:59,5,1032.02,755.0
2025-01-01 15:10:59,1,905.44,305.76
2025-01-01 15:10:59,2,276.16,485.33
2025-01-01 15:10:59,3,1045.65,578.11
2025-01-01 15:10:59,4,613.49,795.0
2025-01-01 15:10:59,5,1032.02,755.0
2025-01-01 15:10:59,1,905.44,300.76
2025-01-01 15:10:59,2,281.16,485.33
2025-01-01 15:10:59,3,1050.65,578.11
2025-01-01 15:10:59,4,608.49,795.0
2025-01-01 15:10:59,5,1027.02,755.0
2025-01-01 15:10:59,1,905.44,300.76
2025-01-01 15:10:59,2,281.16,485.33
2025-01-01 15:10:59,3,1050.65,578.11
2025-01-01 15:10:59,4,608.49,795.0
2025-01-01 15:10:59,5,1027.02,760.0
2025-01-01 15:10:59,1,905.44,305.76
2025-01-01 15:10:59,2,281.16,490.33
2025-01-01 15:10:59,3,1055.65,578.11
2025-01-01 15:10:59,4,603.49,795.0
2025-01-01 15:10:59,5,1022.02,760.0
2025-01-01 15:10:59,1,900.44,305.76
2025-01-01 15:10:59,2,286.16,495.33
2025-01-01 15:10:59,3,1055.65,578.11
2025-01-01 15:10:59,4,608.49,795.0
2025-01-01 15:10:59,5,1022.02,760.0
2025-01-01 15:10:59,1,895.44,305.76
2025-01-01 15:10:59,2,291.16,500.33
2025-01-01 15:10:59,3,1055.65,578.11
2025-01-01 15:10:59,4,608.49,795.0
2025-01-01 15:10:59,5,1022.02,755.0
2025-01-01 15:10:59,1,895.44,305.76
2025-01-01 15:10:59,2,296.16,500.33
2025-01-01 15:10:59,3,1055.65,573.11
2025-01-01 15:10:59,4,608.49,795.0
2025-01-01 15:10:59,5,1027.02,750.0
2025-01-01 15:10:59,1,895.44,305.76
2025-01-01 15:10:59,2,301.16,505.33
2025-01-01 15:10:59,3,1050.65,568.11
2025-01-01 15:10:59,4,608.49,795.0
2025-01-01 15:10:59,5,1027.02,750.0
2025-01-01 15:10:59,1,900.44,300.76
2025-01-01 15:10:59,2,301.16,510.33
2025-01-01 15:10:59,3,1050.65,568.11
2025-01-01 15:10:59,4,608.49,795.0
2025-01-01 15:10:59,5,1032.02,750.0
2025-01-01 15:10:59,1,900.44,295.76
2025-01-01 15:10:59,2,296.16,505.33
2025-01-01 15:10:59,3,1050.65,563.11
2025-01-01 15:10:59,4,608.49,800.0
2025-01-01 15:10:59,5,1027.02,750.0
2025-01-01 15:10:59,1,900.44,300.76
2025-01-01 15:10:59,2,296.16,500.33
2025-01-01 15:10:59,3,1055.65,563.11
2025-01-01 15:10:59,4,608.49,800.0
2025-01-01 15:10:59,5,1037.02,745.0
2025-01-01 15:10:59,1,900.44,295.76
2025-01-01 15:10:59,2,301.16,495.33
2025-01-01 15:10:59,3,1050.65,558.11
2025-01-01 15:10:59,4,608.49,800.0
2025-01-01 15:10:59,5,1037.02,745.0
2025-01-01 15:10:59,1,905.44,290.76
2025-01-01 15:10:59,2,306.16,490.33
2025-01-01 15:10:59,3,1045.65,563.11
2025-01-01 15:10:59,4,608.49,800.0
2025-01-01 15:10:59,5,1037.02,745.0
2025-01-01 15:10:59,1,910.44,290.76
2025-01-01 15:10:59,2,306.16,485.33
2025-01-01 15:10:59,3,1045.65,563.11
2025-01-01 15:10:59,4,608.49,800.0
2025-01-01 15:10:59,5,1042.02,745.0
2025-01-01 15:10:59,1,915.44,290.76
2025-01-01 15:10:59,2,306.16,480.33
2025-01-01 15:10:59,3,1045.65,568.11
2025-01-01 15:10:59,4,608.49,795.0
2025-01-01 15:10:59,5,1042.02,745.0
2025-01-01 15:10:59,1,910.44,290.76
2025-01-01 15:10:59,2,306.16,480.33
2025-01-01 15:10:59,3,1045.65,563.11
2025-01-01 15:10:59,4,608.49,795.0
2025-01-01 15:10:59,5,1037.02,745.0
2025-01-01 15:10:59,1,915.44,290.76
2025-01-01 15:10:59,2,306.16,475.33
2025-01-01 15:10:59,3,1045.65,563.11
2025-01-01 15:10:59,4,608.49,800.0
2025-01-01 15:10:59,5,1037.02,750.0
2025-01-01 15:10:59,1,920.44,290.76
2025-01-01 15:10:59,2,306.16,470.33
2025-01-01 15:10:59,3,1045.65,563.11
2025-01-01 15:10:59,4,608.49,800.0
2025-01-01 15:10:59,5,1037.02,750.0
2025-01-01 15:10:59,1,920.44,290.76
2025-01-01 15:10:59,2,306.16,470.33
2025-01-01 15:10:59,3,1045.65,563.11
2025-01-01 15:10:59,4,608.49,800.0
2025-01-01 15:10:59,5,1037.02,750.0
2025-01-01 15:10:59,1,920.44,285.76
2025-01-01 15:10:59,2,301.16,470.33
2025-01-01 15:10:59,3,1045.65,568.11
2025-01-01 15:10:59,4,608.49,800.0
2025-01-01 15:10:59,5,1037.02,745.0
2025-01-01 15:10:59,1,915.44,290.76
2025-01-01 15:10:59,2,306.16,465.33
2025-01-01 15:10:59,3,1045.65,573.11
2025-01-01 15:10:59,4,603.49,795.0
2025-01-01 15:10:59,5,1037.02,740.0
2025-01-01 15:10:59,1,920.44,290.76
2025-01-01 15:10:59,2,311.16,465.33
2025-01-01 15:10:59,3,1045.65,573.11
2025-01-01 15:10:59,4,598.49,790.0
2025-01-01 15:10:59,5,1037.02,740.0
2025-01-01 15:10:59,1,915.44,290.76
2025-01-01 15:10:59,2,311.16,470.33
2025-01-01 15:10:59,3,1040.65,573.11
2025-01-01 15:10:59,4,598.49,790.0
2025-01-01 15:10:59,5,1037.02,740.0
2025-01-01 15:10:59,1,915.44,290.76
2025-01-01 15:10:59,2,311.16,470.33
2025-01-01 15:10:59,3,1040.65,573.11
2025-01-01 15:10:59,4,593.49,790.0
2025-01-01 15:10:59,5,1037.02,740.0
2025-01-01 15:10:59,1,915.44,290.76
2025-01-01 15:10:59,2,311.16,470.33
2025-01-01 15:10:59,3,1040.65,573.11
2025-01-01 15:10:59,4,593.49,795.0
2025-01-01 15:10:59,5,1037.02,745.0
2025-01-01 15:10:59,1,915.44,285.76
2025-01-01 15:10:59,2,311.16,465.33
2025-01-01 15:10:59,3,1040.65,578.11
2025-01-01 15:10:59,4,598.49,795.0
2025-01-01 15:10:59,5,1042.02,745.0
2025-01-01 15:10:59,1,915.44,285.76
2025-01-01 15:10:59,2,311.16,465.33
2025-01-01 15:10:59,3,1040.65,573.11
2025-01-01 15:10:59,4,598.49,790.0
2025-01-01 15:10:59,5,1042.02,750.0
2025-01-01 15:10:59,1,915.44,280.76
2025-01-01 15:10:59,2,311.16,465.33
2025-01-01 15:10:59,3,1040.65,578.11
2025-01-01 15:10:59,4,603.49,795.0
2025-01-01 15:10:59,5,1047.02,750.0
2025-01-01 15:10:59,1,915.44,280.76
2025-01-01 15:10:59,2,311.16,465.33
2025-01-01 15:10:59,3,1045.65,578.11
2025-01-01 15:10:59,4,598.49,795.0
2025-01-01 15:10:59,5,1047.02,750.0
2025-01-01 15:10:59,1,915.44,280.76
2025-01-01 15:10:59,2,311.16,465.33
2025-01-01 15:10:59,3,1050.65,578.11
2025-01-01 15:10:59,4,593.49,800.0
2025-01-01 15:10:59,5,1042.02,750.0
2025-01-01 15:10:59,1,915.44,280.76
2025-01-01 15:10:59,2,311.16,460.33
2025-01-01 15:10:59,3,1055.65,578.11
2025-01-01 15:10:59,4,593.49,795.0
2025-01-01 15:10:59,5,1042.02,750.0
2025-01-01 15:10:59,1,910.44,280.76
2025-01-01 15:10:59,2,311.16,460.33
2025-01-01 15:10:59,3,1060.65,578.11
2025-01-01 15:10:59,4,593.49,800.0
2025-01-01 15:10:59,5,1047.02,750.0
2025-01-01 15:10:59,1,905.44,275.76
2025-01-01 15:10:59,2,311.16,460.33
2025-01-01 15:10:59,3,1065.65,578.11
2025-01-01 15:10:59,4,588.49,800.0
2025-01-01 15:10:59,5,1047.02,750.0
2025-01-01 15:10:59,1,905.44,280.76
2025-01-01 15:10:59,2,311.16,455.33
2025-01-01 15:10:59,3,1065.65,578.11
2025-01-01 15:10:59,4,588.49,795.0
2025-01-01 15:10:59,5,1047.02,750.0
2025-01-01 15:10:59,1,900.44,280.76
2025-01-01 15:10:59,2,316.16,455.33
2025-01-01 15:10:59,3,1065.65,578.11
2025-01-01 15:10:59,4,593.49,795.0
2025-01-01 15:10:59,5,1047.02,750.0
2025-01-01 15:10:59,1,900.44,280.76
2025-01-01 15:10:59,2,321.16,455.33
2025-01-01 15:10:59,3,1060.65,578.11
2025-01-01 15:10:59,4,593.49,795.0
2025-01-01 15:10:59,5,1042.02,745.0
2025-01-01 15:10:59,1,905.44,280.76
2025-01-01 15:10:59,2,321.16,455.33
2025-01-01 15:10:59,3,1060.65,578.11
2025-01-01 15:10:59,4,593.49,790.0
2025-01-01 15:10:59,5,1042.02,745.0
2025-01-01 15:10:59,1,910.44,280.76
2025-01-01 15:10:59,2,321.16,460.33
2025-01-01 15:10:59,3,1065.65,578.11
2025-01-01 15:10:59,4,593.49,785.0
2025-01-01 15:10:59,5,1037.02,745.0
2025-01-01 15:10:59,1,910.44,275.76
2025-01-01 15:10:59,2,316.16,460.33
2025-01-01 15:10:59,3,1060.65,578.11
2025-01-01 15:10:59,4,593.49,780.0
2025-01-01 15:10:59,5,1042.02,750.0
2025-01-01 15:10:59,1,910.44,280.76
2025-01-01 15:10:59,2,316.16,460.33
2025-01-01 15:10:59,3,1060.65,578.11
2025-01-01 15:10:59,4,593.49,780.0
2025-01-01 15:10:59,5,1047.02,750.0
2025-01-01 15:10:59,1,905.44,280.76
2025-01-01 15:10:59,2,316.16,460.33
2025-01-01 15:10:59,3,1060.65,573.11
2025-01-01 15:10:59,4,588.49,780.0
2025-01-01 15:10:59,5,1047.02,750.0
2025-01-01 15:10:59,1,905.44,280.76
2025-01-01 15:10:59,2,316.16,460.33
2025-01-01 15:10:59,3,1060.65,573.11
2025-01-01 15:10:59,4,588.49,780.0
2025-01-01 15:10:59,5,1047.02,750.0
2025-01-01 15:10:59,1,910.44,280.76
2025-01-01 15:10:59,2,321.16,455.33
2025-01-01 15:10:59,3,1060.65,573.11
2025-01-01 15:10:59,4,588.49,780.0
2025-01-01 15:10:59,5,1047.02,755.0
2025-01-01 15:10:59,1,910.44,280.76
2025-01-01 15:10:59,2,321.16,455.33
2025-01-01 15:10:59,3,1065.65,568.11
2025-01-01 15:10:59,4,593.49,780.0
2025-01-01 15:10:59,5,1047.02,755.0
2025-01-01 15:10:59,1,910.44,275.76
2025-01-01 15:10:59,2,321.16,450.33
2025-01-01 15:10:59,3,1065.65,568.11
2025-01-01 15:10:59,4,593.49,780.0
2025-01-01 15:10:59,5,1047.02,755.0
2025-01-01 15:10:59,1,905.44,270.76
2025-01-01 15:10:59,2,321.16,450.33
2025-01-01 15:10:59,3,1060.65,568.11
2025-01-01 15:10:59,4,593.49,780.0
2025-01-01 15:10:59,5,1052.02,755.0
2025-01-01 15:10:59,1,905.44,265.76
2025-01-01 15:10:59,2,316.16,450.33
2025-01-01 15:10:59,3,1060.65,573.11
2025-01-01 15:10:59,4,593.49,780.0
2025-01-01 15:10:59,5,1052.02,750.0
2025-01-01 15:10:59,1,905.44,265.76
2025-01-01 15:10:59,2,316.16,450.33
2025-01-01 15:10:59,3,1065.65,568.11
2025-01-01 15:10:59,4,593.49,780.0
2025-01-01 15:10:59,5,1052.02,750.0
2025-01-01 15:11:00,1,905.44,265.76
2025-01-01 15:11:00,2,316.16,450.33
2025-01-01 15:11:00,3,1065.65,573.11
2025-01-01 15:11:00,4,593.49,780.0
2025-01-01 15:11:00,5,1052.02,750.0
2025-01-01 15:11:00,1,905.44,265.76
2025-01-01 15:11:00,2,316.16,450.33
2025-01-01 15:11:00,3,1070.65,568.11
2025-01-01 15:11:00,4,593.49,775.0
2025-01-01 15:11:00,5,1052.02,745.0
2025-01-01 15:11:00,1,905.44,265.76
2025-01-01 15:11:00,2,311.16,450.33
2025-01-01 15:11:00,3,1070.65,568.11
2025-01-01 15:11:00,4,593.49,780.0
2025-01-01 15:11:00,5,1057.02,745.0
2025-01-01 15:11:00,1,905.44,260.76
2025-01-01 15:11:00,2,306.16,450.33
2025-01-01 15:11:00,3,1070.65,573.11
2025-01-01 15:11:00,4,593.49,785.0
2025-01-01 15:11:00,5,1062.02,745.0
2025-01-01 15:11:00,1,905.44,265.76
2025-01-01 15:11:00,2,311.16,450.33
2025-01-01 15:11:00,3,1070.65,573.11
2025-01-01 15:11:00,4,588.49,780.0
2025-01-01 15:11:00,5,1057.02,745.0
2025-01-01 15:11:00,1,905.44,260.76
2025-01-01 15:11:00,2,311.16,450.33
2025-01-01 15:11:00,3,1070.65,573.11
2025-01-01 15:11:00,4,583.49,780.0
2025-01-01 15:11:00,5,1062.02,750.0
2025-01-01 15:11:00,1,905.44,255.76
2025-01-01 15:11:00,2,306.16,450.33
2025-01-01 15:11:00,3,1070.65,568.11
2025-01-01 15:11:00,4,583.49,790.0
2025-01-01 15:11:00,5,1057.02,745.0
2025-01-01 15:11:00,1,900.44,260.76
2025-01-01 15:11:00,2,301.16,455.33
2025-01-01 15:11:00,3,1070.65,573.11
2025-01-01 15:11:00,4,583.49,790.0
2025-01-01 15:11:00,5,1057.02,740.0
2025-01-01 15:11:00,1,895.44,265.76
2025-01-01 15:11:00,2,301.16,460.33
2025-01-01 15:11:00,3,1075.65,573.11
2025-01-01 15:11:00,4,588.49,790.0
2025-01-01 15:11:00,5,1057.02,740.0
2025-01-01 15:11:00,1,895.44,265.76
2025-01-01 15:11:00,2,296.16,460.33
2025-01-01 15:11:00,3,1080.65,573.11
2025-01-01 15:11:00,4,593.49,790.0
2025-01-01 15:11:00,5,1057.02,735.0
2025-01-01 15:11:00,1,890.44,265.76
2025-01-01 15:11:00,2,296.16,460.33
2025-01-01 15:11:00,3,1080.65,573.11
2025-01-01 15:11:00,4,593.49,790.0
2025-01-01 15:11:00,5,1057.02,740.0
2025-01-01 15:11:00,1,890.44,260.76
2025-01-01 15:11:00,2,296.16,465.33
2025-01-01 15:11:00,3,1080.65,573.11
2025-01-01 15:11:00,4,598.49,790.0
2025-01-01 15:11:00,5,1052.02,745.0
2025-01-01 15:11:00,1,890.44,260.76
2025-01-01 15:11:00,2,296.16,470.33
2025-01-01 15:11:00,3,1080.65,573.11
2025-01-01 15:11:00,4,593.49,790.0
2025-01-01 15:11:00,5,1057.02,750.0
2025-01-01 15:11:00,1,890.44,265.76
2025-01-01 15:11:00,2,296.16,470.33
2025-01-01 15:11:00,3,1075.65,578.11
2025-01-01 15:11:00,4,598.49,790.0
2025-01-01 15:11:00,5,1057.02,750.0
2025-01-01 15:11:00,1,885.44,260.76
2025-01-01 15:11:00,2,296.16,465.33
2025-01-01 15:11:00,3,1070.65,578.11
2025-01-01 15:11:00,4,593.49,790.0
2025-01-01 15:11:00,5,1057.02,750.0
2025-01-01 15:11:00,1,880.44,260.76
2025-01-01 15:11:00,2,296.16,460.33
2025-01-01 15:11:00,3,1070.65,583.11
2025-01-01 15:11:00,4,588.49,785.0
2025-01-01 15:11:00,5,1057.02,745.0
2025-01-01 15:11:00,1,875.44,260.76
2025-01-01 15:11:00,2,301.16,460.33
2025-01-01 15:11:00,3,1070.65,583.11
2025-01-01 15:11:00,4,588.49,790.0
2025-01-01 15:11:00,5,1052.02,750.0
2025-01-01 15:11:00,1,875.44,260.76
2025-01-01 15:11:00,2,301.16,460.33
2025-01-01 15:11:00,3,1065.65,583.11
2025-01-01 15:11:00,4,588.49,785.0
2025-01-01 15:11:00,5,1057.02,755.0
2025-01-01 15:11:00,1,875.44,260.76
2025-01-01 15:11:00,2,301.16,460.33
2025-01-01 15:11:00,3,1070.65,583.11
2025-01-01 15:11:00,4,583.49,780.0
2025-01-01 15:11:00,5,1057.02,750.0
2025-01-01 15:11:00,1,875.44,265.76
2025-01-01 15:11:00,2,296.16,460.33
2025-01-01 15:11:00,3,1065.65,583.11
2025-01-01 15:11:00,4,578.49,785.0
2025-01-01 15:11:00,5,1057.02,745.0
2025-01-01 15:11:00,1,870.44,265.76
2025-01-01 15:11:00,2,301.16,455.33
2025-01-01 15:11:00,3,1060.65,583.11
2025-01-01 15:11:00,4,573.49,785.0
2025-01-01 15:11:00,5,1057.02,740.0
2025-01-01 15:11:00,1,870.44,260.76
2025-01-01 15:11:00,2,306.16,450.33
2025-01-01 15:11:00,3,1065.65,583.11
2025-01-01 15:11:00,4,578.49,785.0
2025-01-01 15:11:00,5,1057.02,740.0
2025-01-01 15:11:00,1,865.44,260.76
2025-01-01 15:11:00,2,306.16,450.33
2025-01-01 15:11:00,3,1065.65,583.11
2025-01-01 15:11:00,4,578.49,785.0
2025-01-01 15:11:00,5,1057.02,745.0
2025-01-01 15:11:00,1,865.44,255.76
2025-01-01 15:11:00,2,306.16,450.33
2025-01-01 15:11:00,3,1065.65,583.11
2025-01-01 15:11:00,4,578.49,780.0
2025-01-01 15:11:00,5,1057.02,745.0
2025-01-01 15:11:00,1,865.44,255.76
2025-01-01 15:11:00,2,311.16,445.33
2025-01-01 15:11:00,3,1060.65,588.11
2025-01-01 15:11:00,4,578.49,780.0
2025-01-01 15:11:00,5,1057.02,745.0
2025-01-01 15:11:00,1,865.44,255.76
2025-01-01 15:11:00,2,306.16,445.33
2025-01-01 15:11:00,3,1060.65,588.11
2025-01-01 15:11:00,4,578.49,780.0
2025-01-01 15:11:00,5,1057.02,740.0
2025-01-01 15:11:00,1,865.44,255.76
2025-01-01 15:11:00,2,306.16,445.33
2025-01-01 15:11:00,3,1065.65,588.11
2025-01-01 15:11:00,4,573.49,785.0
2025-01-01 15:11:00,5,1062.02,745.0
2025-01-01 15:11:00,1,865.44,250.76
2025-01-01 15:11:00,2,306.16,445.33
2025-01-01 15:11:00,3,1070.65,588.11
2025-01-01 15:11:00,4,568.49,780.0
2025-01-01 15:11:00,5,1062.02,740.0
2025-01-01 15:11:00,1,860.44,245.76
2025-01-01 15:11:00,2,301.16,445.33
2025-01-01 15:11:00,3,1070.65,588.11
2025-01-01 15:11:00,4,568.49,785.0
